Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    231 Bijbel/Bijbel	^Bijbel<n><m><sg>$
     14 #opschrift\<n\>\<nt\>\<pl\>	^opschrift<n><nt><pl>$
     14 #Ontwerp\<n\>\<nt\>\<sg\>	^Ontwerp<n><nt><sg>$
     14 #ontbreken\<vblex\>\<inf\>	^ontbreken<vblex><inf>$
     14 #Onafhankelijkheid\<n\>\<f\>\<sg\>	^Onafhankelijkheid<n><f><sg>$
     14 #mystiek\<n\>\<nt\>\<sg\>	^mystiek<n><nt><sg>$
     14 #moraliteit\<n\>\<f\>\<sg\>	^moraliteit<n><f><sg>$
     14 #mat\<n\>\<mf\>\<pl\>	^mat<n><mf><pl>$
     14 #luipaard\<n\>\<mf\>\<pl\>	^luipaard<n><mf><pl>$
     14 #Lucht\<n\>\<f\>\<sg\>	^Lucht<n><f><sg>$
     14 #lokaal\<adj\>\<attr\>	^lokaal<adj><attr>$
     14 #liberalisering\<n\>\<f\>\<sg\>	^liberalisering<n><f><sg>$
     14 #komeet\<n\>\<m\>\<pl\>	^komeet<n><m><pl>$
     14 #kalifaat\<n\>\<nt\>\<sg\>	^kalifaat<n><nt><sg>$
     14 #intiem\<adj\>\<sint\>\<attr\>	^intiem<adj><sint><attr>$
     14 #interface\<n\>\<mf\>\<pl\>	^interface<n><mf><pl>$
     14 #inherent\<adj\>\<pred\>	^inherent<adj><pred>$
     14 #hervatten\<n\>\<f\>\<sg\>	^hervatten<n><f><sg>$
     14 #Helpen\<vblex\>\<pres\>\<p3\>\<sg\>	^Helpen<vblex><pres><p3><sg>$
     14 #Heide\<n\>\<f\>\<sg\>	^Heide<n><f><sg>$
     14 #heide\<n\>\<f\>\<sg\>	^heide<n><f><sg>$
     14 #handicap\<n\>\<f\>\<sg\>	^handicap<n><f><sg>$
     14 #Groen\<adj\>\<pred\>	^Groen<adj><pred>$
     14 #grensgebied\<n\>\<nt\>\<pl\>	^grensgebied<n><nt><pl>$
     14 #God\<n\>\<pl\>	^God<n><GD><pl>$
     14 #gewicht\<n\>\<nt\>\<pl\>	^gewicht<n><nt><pl>$
     14 #functionaliteit\<n\>\<f\>\<sg\>	^functionaliteit<n><f><sg>$
     14 #fiets\<n\>\<f\>\<pl\>	^fiets<n><f><pl>$
     14 #existentialisme\<n\>\<nt\>\<sg\>	^existentialisme<n><nt><sg>$
     14 #eredienst\<n\>\<f\>\<sg\>	^eredienst<n><f><sg>$
     14 #drijver\<n\>\<m\>\<pl\>	^drijver<n><m><pl>$
     14 #drankje\<n\>\<nt\>\<sg\>	^drankje<n><nt><sg>$
     14 #democratisering\<n\>\<f\>\<sg\>	^democratisering<n><f><sg>$
     14 #Cyprus\<np\>\<top\>\<nt\>\<sg\>	^Cyprus<np><top><nt><sg>$
     14 #Club\<n\>\<mf\>\<sg\>	^Club<n><mf><sg>$
     14 #biografie\<n\>\<f\>\<pl\>	^biografie<n><f><pl>$
     14 #Admin\<n\>\<m\>\<pl\>	^Admin<n><m><pl>$
     13 #zoen\<n\>\<mf\>\<sg\>	^zoen<n><mf><sg>$
     13 #wond\<n\>\<m\>\<sg\>	^wond<n><m><sg>$
     13 #whiskey\<n\>\<m\>\<sg\>	^whiskey<n><m><sg>$
     13 #Waterstof\<n\>\<m\>\<sg\>	^Waterstof<n><m><sg>$
     13 #wacht\<n\>\<mf\>\<pl\>	^wacht<n><mf><pl>$
     13 #voorletter\<n\>\<m\>\<pl\>	^voorletter<n><m><pl>$
     13 #vers\<n\>\<f\>\<sg\>	^vers<n><f><sg>$
     13 #verdachte\<n\>\<m\>\<sg\>	^verdachte<n><m><sg>$
     13 #Uitgever\<n\>\<m\>\<pl\>	^Uitgever<n><m><pl>$
     13 #Tsjecho-Slowakije\<np\>\<top\>\<nt\>\<sg\>	^Tsjecho-Slowakije<np><top><nt><sg>$
     13 #tint\<n\>\<f\>\<pl\>	^tint<n><f><pl>$
     13 #Tadzjikistan\<np\>\<top\>\<nt\>\<sg\>	^Tadzjikistan<np><top><nt><sg>$
     13 #taalvorm\<n\>\<mf\>\<sg\>	^taalvorm<n><mf><sg>$
     13 #spoorwegverbinding\<n\>\<f\>\<pl\>	^spoorwegverbinding<n><f><pl>$
     13 #spel\<n\>\<pl\>	^spel<n><GD><pl>$
     13 #ServiëEnMontenegro\<np\>\<top\>\<nt\>\<sg\>	^ServiëEnMontenegro<np><top><nt><sg>$
     13 #segment\<n\>\<nt\>\<sg\>	^segment<n><nt><sg>$
     13 #rivierstelsel\<n\>\<nt\>\<sg\>	^rivierstelsel<n><nt><sg>$
     13 #PRPERS\<prn\>\<subj\>\<p1\>\<mf\>\<sg\>	^PRPERS<prn><subj><p1><mf><sg>$
     13 #Plant\<n\>\<m\>\<pl\>	^Plant<n><m><pl>$
     13 #peer\<n\>\<f\>\<sg\>	^peer<n><f><sg>$
     13 #opzetten\<n\>\<nt\>\<pl\>	^opzetten<n><nt><pl>$
     13 #Olifant\<n\>\<mf\>\<sg\>	^Olifant<n><mf><sg>$
     13 #nota\<n\>\<mf\>\<sg\>	^nota<n><mf><sg>$
     13 #natuurkunde\<n\>\<f\>\<pl\>	^natuurkunde<n><f><pl>$
     13 #nasionalisering\<n\>\<f\>\<sg\>	^nasionalisering<n><f><sg>$
     13 #naamgever\<n\>\<m\>\<sg\>	^naamgever<n><m><sg>$
     13 #musicus\<n\>\<mf\>\<sg\>	^musicus<n><mf><sg>$
     13 #levering\<n\>\<f\>\<sg\>	^levering<n><f><sg>$
     13 #leemte\<n\>\<f\>\<sg\>	^leemte<n><f><sg>$
     13 #kwantitatief\<adj\>\<attr\>	^kwantitatief<adj><attr>$
     13 #Kritiek\<adj\>\<pred\>	^Kritiek<adj><pred>$
     13 #Koolstof\<n\>\<m\>\<sg\>	^Koolstof<n><m><sg>$
     13 #kolonialisme\<n\>\<nt\>\<sg\>	^kolonialisme<n><nt><sg>$
     13 #Jemen\<np\>\<top\>\<nt\>\<sg\>	^Jemen<np><top><nt><sg>$
     13 #Hoop\<n\>\<mf\>\<pl\>	^Hoop<n><mf><pl>$
     13 #herinstelling\<n\>\<f\>\<sg\>	^herinstelling<n><f><sg>$
     13 #Gerechtigheid\<n\>\<f\>\<sg\>	^Gerechtigheid<n><f><sg>$
     13 #fosfaat\<n\>\<nt\>\<sg\>	^fosfaat<n><nt><sg>$
     13 #fles\<n\>\<m\>\<sg\>	^fles<n><m><sg>$
     13 #fascisme\<n\>\<nt\>\<sg\>	^fascisme<n><nt><sg>$
     13 #Equatoriaal-Guinea\<np\>\<top\>\<nt\>\<sg\>	^Equatoriaal-Guinea<np><top><nt><sg>$
     13 #definitief\<adj\>\<attr\>	^definitief<adj><attr>$
     13 #decor\<n\>\<nt\>\<sg\>	^decor<n><nt><sg>$
     13 #cultuurgeschiedenis\<n\>\<f\>\<sg\>	^cultuurgeschiedenis<n><f><sg>$
     13 #controle\<n\>\<m\>\<sg\>	^controle<n><m><sg>$
     13 #Canadees\<n\>\<m\>\<sg\>	^Canadees<n><m><sg>$
     13 #buitenpost\<n\>\<m\>\<sg\>	^buitenpost<n><m><sg>$
     13 #breedvoerig\<adj\>\<sint\>\<pred\>	^breedvoerig<adj><sint><pred>$
     13 #bovenkant\<n\>\<m\>\<sg\>	^bovenkant<n><m><sg>$
     13 #borst\<n\>\<f\>\<pl\>	^borst<n><f><pl>$
     13 #bestendig\<adj\>\<sint\>\<attr\>	^bestendig<adj><sint><attr>$
     13 #Amateur\<n\>\<mf\>\<sg\>	^Amateur<n><mf><sg>$
     13 #aloë\<n\>\<nt\>\<pl\>	^aloë<n><nt><pl>$
     13 #Alchemie\<n\>\<f\>\<sg\>	^Alchemie<n><f><sg>$
     13 #Admin\<n\>\<m\>\<sg\>	^Admin<n><m><sg>$
     12 #wisselvallig\<adj\>\<sint\>\<attr\>	^wisselvallig<adj><sint><attr>$
     12 #werkloosheid\<n\>\<f\>\<pl\>	^werkloosheid<n><f><pl>$
     12 #welig\<adj\>\<sint\>\<attr\>	^welig<adj><sint><attr>$
     12 #wegennet\<n\>\<nt\>\<sg\>	^wegennet<n><nt><sg>$
     12 #webpagina\<n\>\<mf\>\<pl\>	^webpagina<n><mf><pl>$
     12 #warmtecapaciteit\<n\>\<f\>\<sg\>	^warmtecapaciteit<n><f><sg>$
     12 #waardigheid\<n\>\<f\>\<sg\>	^waardigheid<n><f><sg>$
     12 #voorzitter\<n\>\<m\>\<pl\>	^voorzitter<n><m><pl>$
     12 #verslappen\<vblex\>\<inf\>	^verslappen<vblex><inf>$
     12 #vergroten\<n\>\<nt\>\<pl\>	^vergroten<n><nt><pl>$
     12 #vergaderplaats\<n\>\<m\>\<sg\>	^vergaderplaats<n><m><sg>$
     12 #Veld\<n\>\<f\>\<pl\>	^Veld<n><f><pl>$
     12 #Toe\<pr\>	^Toe<pr>$
     12 #Temperatuur\<n\>\<m\>\<pl\>	^Temperatuur<n><m><pl>$
     12 #Tas\<n\>\<f\>\<sg\>	^Tas<n><f><sg>$
     12 #tante\<n\>\<m\>\<sg\>	^tante<n><m><sg>$
     12 #taalbeleid\<n\>\<nt\>\<sg\>	^taalbeleid<n><nt><sg>$
     12 #supermarkt\<n\>\<m\>\<pl\>	^supermarkt<n><m><pl>$
     12 #stok\<n\>\<m\>\<sg\>	^stok<n><m><sg>$
     12 #stamgroep\<n\>\<mf\>\<pl\>	^stamgroep<n><mf><pl>$
     12 #Silicium\<n\>\<nt\>\<sg\>	^Silicium<n><nt><sg>$
     12 #schenden\<vblex\>\<pres\>\<p3\>\<sg\>	^schenden<vblex><pres><p3><sg>$
     12 #schaal\<n\>\<f\>\<pl\>	^schaal<n><f><pl>$
     12 #roos\<n\>\<m\>\<sg\>	^roos<n><m><sg>$
     12 #relevant\<adj\>\<attr\>	^relevant<adj><attr>$
     12 #Regio\<n\>\<m\>\<sg\>	^Regio<n><m><sg>$
     12 #popgroep\<n\>\<mf\>\<sg\>	^popgroep<n><mf><sg>$
     12 #pigment\<n\>\<nt\>\<sg\>	^pigment<n><nt><sg>$
     12 #Ovaal\<n\>\<sg\>	^Ovaal<n><GD><sg>$
     12 #ovaal\<n\>\<pl\>	^ovaal<n><GD><pl>$
     12 #opwinding\<n\>\<f\>\<sg\>	^opwinding<n><f><sg>$
     12 #ontsnapping\<n\>\<f\>\<sg\>	^ontsnapping<n><f><sg>$
     12 #Onafhankelijkheidsoorlog\<n\>\<m\>\<sg\>	^Onafhankelijkheidsoorlog<n><m><sg>$
     12 #Oezbekistan\<np\>\<top\>\<nt\>\<sg\>	^Oezbekistan<np><top><nt><sg>$
     12 #natuurreservaat\<n\>\<nt\>\<pl\>	^natuurreservaat<n><nt><pl>$
     12 #motorfiets\<n\>\<f\>\<sg\>	^motorfiets<n><f><sg>$
     12 #mishandeling\<n\>\<f\>\<sg\>	^mishandeling<n><f><sg>$
     12 #liggen\<vblex\>\<inf\>	^liggen<vblex><inf>$
     12 #landbouwkundige\<n\>\<mf\>\<sg\>	^landbouwkundige<n><mf><sg>$
     12 #lamp\<n\>\<m\>\<pl\>	^lamp<n><m><pl>$
     12 #kubisme\<n\>\<nt\>\<sg\>	^kubisme<n><nt><sg>$
     12 #kroeg\<n\>\<f\>\<sg\>	^kroeg<n><f><sg>$
     12 #koningschap\<n\>\<nt\>\<sg\>	^koningschap<n><nt><sg>$
     12 #klokketoren\<n\>\<mf\>\<pl\>	^klokketoren<n><mf><pl>$
     12 #khanaat\<n\>\<nt\>\<sg\>	^khanaat<n><nt><sg>$
     12 #katrol\<n\>\<m\>\<pl\>	^katrol<n><m><pl>$
     12 #kas\<n\>\<m\>\<pl\>	^kas<n><m><pl>$
     12 #jong\<n\>\<nt\>\<sg\>	^jong<n><nt><sg>$
     12 #intiem\<adj\>\<sint\>\<pred\>	^intiem<adj><sint><pred>$
     12 #intellect\<n\>\<nt\>\<sg\>	^intellect<n><nt><sg>$
     12 #imperialisme\<n\>\<nt\>\<sg\>	^imperialisme<n><nt><sg>$
     12 #humanisme\<n\>\<nt\>\<sg\>	^humanisme<n><nt><sg>$
     12 #Groep\<n\>\<m\>\<pl\>	^Groep<n><m><pl>$
     12 #Gaan\<vblex\>\<pres\>\<p3\>\<sg\>	^Gaan<vblex><pres><p3><sg>$
     12 #forum\<n\>\<nt\>\<pl\>	^forum<n><nt><pl>$
     12 #formatie\<n\>\<f\>\<sg\>	^formatie<n><f><sg>$
     12 #fiets\<n\>\<f\>\<sg\>	^fiets<n><f><sg>$
     12 #dringend\<adj\>\<sint\>\<attr\>	^dringend<adj><sint><attr>$
     12 #Dood\<adj\>\<attr\>	^Dood<adj><attr>$
     12 #domain\<n\>\<nt\>\<sg\>	^domain<n><nt><sg>$
     12 #doelstelling\<n\>\<f\>\<sg\>	^doelstelling<n><f><sg>$
     12 #depressief\<adj\>\<pred\>	^depressief<adj><pred>$
     12 #Daarvoor\<cnjadv\>	^Daarvoor<cnjadv>$
     12 #cryptografie\<n\>\<f\>\<sg\>	^cryptografie<n><f><sg>$
     12 #classificeren\<vblex\>\<pres\>\<p3\>\<sg\>	^classificeren<vblex><pres><p3><sg>$
     12 #choke\<n\>\<f\>\<sg\>	^choke<n><f><sg>$
     12 #chirurg\<n\>\<mf\>\<sg\>	^chirurg<n><mf><sg>$
     12 #breedteligging\<n\>\<f\>\<sg\>	^breedteligging<n><f><sg>$
     12 #brander\<n\>\<m\>\<pl\>	^brander<n><m><pl>$
     12 #bouwkundige\<n\>\<mf\>\<sg\>	^bouwkundige<n><mf><sg>$
     12 #bezwijken\<vblex\>\<pres\>\<p3\>\<sg\>	^bezwijken<vblex><pres><p3><sg>$
     12 #bestrijken\<vblex\>\<pres\>\<p3\>\<sg\>	^bestrijken<vblex><pres><p3><sg>$
     12 #bejaarde\<n\>\<mf\>\<sg\>	^bejaarde<n><mf><sg>$
     12 #ambtenaar\<n\>\<pl\>	^ambtenaar<n><GD><pl>$
     12 #alias\<n\>\<m\>\<sg\>	^alias<n><m><sg>$
     12 #aardrijkskundige\<n\>\<mf\>\<sg\>	^aardrijkskundige<n><mf><sg>$
     11 #zeestraat\<n\>\<m\>\<pl\>	^zeestraat<n><m><pl>$
     11 #ZAL\<n\>\<nt\>\<pl\>	^ZAL<n><nt><pl>$
     11 #Willen\<vaux\>\<inf\>	^Willen<vaux><inf>$
     11 #weerkundige\<n\>\<mf\>\<sg\>	^weerkundige<n><mf><sg>$
     11 #weekend\<n\>\<nt\>\<pl\>	^weekend<n><nt><pl>$
     11 #Water\<n\>\<mf\>\<pl\>	^Water<n><mf><pl>$
     11 #voorgeschiedenis\<n\>\<f\>\<sg\>	^voorgeschiedenis<n><f><sg>$
     11 #vervormen\<vblex\>\<pres\>\<p3\>\<sg\>	^vervormen<vblex><pres><p3><sg>$
     11 #vertaler\<n\>\<mf\>\<pl\>	^vertaler<n><mf><pl>$
     11 #verstelling\<n\>\<f\>\<sg\>	^verstelling<n><f><sg>$
     11 #verspreidingsgebied\<n\>\<nt\>\<sg\>	^verspreidingsgebied<n><nt><sg>$
     11 #verband\<n\>\<nt\>\<pl\>	^verband<n><nt><pl>$
     11 #veerboot\<n\>\<m\>\<pl\>	^veerboot<n><m><pl>$
     11 #uitkijkpunt\<n\>\<nt\>\<sg\>	^uitkijkpunt<n><nt><sg>$
     11 #trigonometrie\<n\>\<nt\>\<sg\>	^trigonometrie<n><nt><sg>$
     11 #Toewijzing\<n\>\<f\>\<sg\>	^Toewijzing<n><f><sg>$
     11 #taalgemeenschap\<n\>\<f\>\<sg\>	^taalgemeenschap<n><f><sg>$
     11 #taalfamilie\<n\>\<f\>\<pl\>	^taalfamilie<n><f><pl>$
     11 #sultanaat\<n\>\<nt\>\<sg\>	^sultanaat<n><nt><sg>$
     11 #stripverhaal\<n\>\<nt\>\<sg\>	^stripverhaal<n><nt><sg>$
     11 #string\<n\>\<f\>\<pl\>	^string<n><f><pl>$
     11 #Stelen\<vblex\>\<pres\>\<p3\>\<sg\>	^Stelen<vblex><pres><p3><sg>$
     11 #sprong\<n\>\<m\>\<pl\>	^sprong<n><m><pl>$
     11 #sleutelwoord\<n\>\<nt\>\<sg\>	^sleutelwoord<n><nt><sg>$
     11 #sleutelwoord\<n\>\<nt\>\<pl\>	^sleutelwoord<n><nt><pl>$
     11 #sessie\<n\>\<f\>\<sg\>	^sessie<n><f><sg>$
     11 #sessie\<n\>\<f\>\<pl\>	^sessie<n><f><pl>$
     11 #Senior\<adj\>\<pred\>	^Senior<adj><pred>$
     11 #Script\<n\>\<nt\>\<sg\>	^Script<n><nt><sg>$
     11 #schulp\<n\>\<mf\>\<pl\>	^schulp<n><mf><pl>$
     11 #schuilplaats\<n\>\<m\>\<sg\>	^schuilplaats<n><m><sg>$
     11 #Rivier\<n\>\<m\>\<pl\>	^Rivier<n><m><pl>$
     11 #republikanisme\<n\>\<nt\>\<sg\>	^republikanisme<n><nt><sg>$
     11 #rekening\<n\>\<m\>\<pl\>	^rekening<n><m><pl>$
     11 #register\<n\>\<nt\>\<pl\>	^register<n><nt><pl>$
     11 #rampspoedig\<adj\>\<sint\>\<attr\>	^rampspoedig<adj><sint><attr>$
     11 #radiaal\<adj\>\<attr\>	^radiaal<adj><attr>$
     11 #puik\<adj\>\<attr\>	^puik<adj><attr>$
     11 #politiedienst\<n\>\<f\>\<sg\>	^politiedienst<n><f><sg>$
     11 #plegtigheid\<n\>\<f\>\<pl\>	^plegtigheid<n><f><pl>$
     11 #opmaken\<vblex\>\<inf\>	^opmaken<vblex><inf>$
     11 #onwetendheid\<n\>\<f\>\<sg\>	^onwetendheid<n><f><sg>$
     11 #onderfamilie\<n\>\<f\>\<sg\>	^onderfamilie<n><f><sg>$
     11 #Olifant\<n\>\<mf\>\<pl\>	^Olifant<n><mf><pl>$
     11 #Offensief\<adj\>\<pred\>	^Offensief<adj><pred>$
     11 #Nota\<n\>\<mf\>\<sg\>	^Nota<n><mf><sg>$
     11 #Noot\<n\>\<m\>\<sg\>	^Noot<n><m><sg>$
     11 #nederlaag\<n\>\<f\>\<pl\>	^nederlaag<n><f><pl>$
     11 #munteenheidhier\<n\>\<f\>\<sg\>	^munteenheidhier<n><f><sg>$
     11 #Mijn\<n\>\<mf\>\<pl\>	^Mijn<n><mf><pl>$
     11 #Medaille\<n\>\<m\>\<pl\>	^Medaille<n><m><pl>$
     11 #MA\<n\>\<m\>\<sg\>	^MA<n><m><sg>$
     11 #Mandaat\<n\>\<nt\>\<sg\>	^Mandaat<n><nt><sg>$
     11 #Lapland\<np\>\<top\>\<nt\>\<sg\>	^Lapland<np><top><nt><sg>$
     11 #kwalificatie\<n\>\<m\>\<sg\>	^kwalificatie<n><m><sg>$
     11 #kunstwereld\<n\>\<m\>\<sg\>	^kunstwereld<n><m><sg>$
     11 #Kliek\<n\>\<m\>\<sg\>	^Kliek<n><m><sg>$
     11 #Inwoner\<n\>\<mf\>\<pl\>	^Inwoner<n><mf><pl>$
     11 #inquisitie\<n\>\<f\>\<sg\>	^inquisitie<n><f><sg>$
     11 #informatie\<n\>\<f\>\<pl\>	^informatie<n><f><pl>$
     11 #Houden\<vblex\>\<inf\>	^Houden<vblex><inf>$
     11 #handicap\<n\>\<f\>\<pl\>	^handicap<n><f><pl>$
     11 #grondeigenaar\<n\>\<m\>\<pl\>	^grondeigenaar<n><m><pl>$
     11 #golfbaan\<n\>\<m\>\<sg\>	^golfbaan<n><m><sg>$
     11 #fluit\<n\>\<m\>\<pl\>	^fluit<n><m><pl>$
     11 #exportproduct\<n\>\<nt\>\<sg\>	^exportproduct<n><nt><sg>$
     11 #Digitaal\<adj\>\<attr\>	^Digitaal<adj><attr>$
     11 #Data\<n\>\<m\>\<sg\>	^Data<n><m><sg>$
     11 #Centrale\<n\>\<f\>\<sg\>	^Centrale<n><f><sg>$
     11 #categorisering\<n\>\<f\>\<sg\>	^categorisering<n><f><sg>$
     11 #bolwerk\<n\>\<nt\>\<sg\>	^bolwerk<n><nt><sg>$
     11 #binnenplaats\<n\>\<m\>\<pl\>	^binnenplaats<n><m><pl>$
     11 #bekijken\<vblex\>\<inf\>	^bekijken<vblex><inf>$
     11 #amateur\<n\>\<mf\>\<pl\>	^amateur<n><mf><pl>$
     11 #Aluminium\<n\>\<nt\>\<sg\>	^Aluminium<n><nt><sg>$
     11 #Af\<pr\>	^Af<pr>$
     11 #aardrijkskundige\<n\>\<mf\>\<pl\>	^aardrijkskundige<n><mf><pl>$
     10 #zakengebied\<n\>\<nt\>\<sg\>	^zakengebied<n><nt><sg>$
     10 #Wildernis\<n\>\<f\>\<sg\>	^Wildernis<n><f><sg>$
     10 #werf\<n\>\<m\>\<pl\>	^werf<n><m><pl>$
     10 #weelderig\<adj\>\<sint\>\<pred\>	^weelderig<adj><sint><pred>$
     10 #Vrees\<n\>\<mf\>\<sg\>	^Vrees<n><mf><sg>$
     10 #vork\<n\>\<m\>\<sg\>	^vork<n><m><sg>$
     10 #Vm\<n\>\<nt\>\<pl\>	^Vm<n><nt><pl>$
     10 #vloedwater\<n\>\<nt\>\<sg\>	^vloedwater<n><nt><sg>$
     10 #verzoeking\<n\>\<f\>\<sg\>	^verzoeking<n><f><sg>$
     10 #verzetsbeweging\<n\>\<f\>\<sg\>	^verzetsbeweging<n><f><sg>$
     10 #versending\<n\>\<nt\>\<sg\>	^versending<n><nt><sg>$
     10 #verrichting\<n\>\<f\>\<sg\>	^verrichting<n><f><sg>$
     10 #verblijven\<vblex\>\<pres\>\<p3\>\<sg\>	^verblijven<vblex><pres><p3><sg>$
     10 #uitvoering\<n\>\<f\>\<pl\>	^uitvoering<n><f><pl>$
     10 #tramstelsel\<n\>\<nt\>\<sg\>	^tramstelsel<n><nt><sg>$
     10 #ticket\<n\>\<nt\>\<sg\>	^ticket<n><nt><sg>$
     10 #territoriaal\<adj\>\<attr\>	^territoriaal<adj><attr>$
     10 #Televisie\<n\>\<mf\>\<sg\>	^Televisie<n><mf><sg>$
     10 #talentvol\<adj\>\<pred\>	^talentvol<adj><pred>$
     10 #substraat\<n\>\<nt\>\<sg\>	^substraat<n><nt><sg>$
     10 #stooten\<vblex\>\<inf\>	^stooten<vblex><inf>$
     10 #staatsdepartement\<n\>\<nt\>\<pl\>	^staatsdepartement<n><nt><pl>$
     10 #Springen\<vblex\>\<pres\>\<p3\>\<sg\>	^Springen<vblex><pres><p3><sg>$
     10 #sponsoring\<n\>\<f\>\<sg\>	^sponsoring<n><f><sg>$
     10 #Sneeuwval\<n\>\<mf\>\<sg\>	^Sneeuwval<n><mf><sg>$
     10 #schrijfmachine\<n\>\<f\>\<sg\>	^schrijfmachine<n><f><sg>$
     10 #schaar\<n\>\<m\>\<pl\>	^schaar<n><m><pl>$
     10 #ruzie\<n\>\<mf\>\<sg\>	^ruzie<n><mf><sg>$
     10 #rit\<n\>\<m\>\<sg\>	^rit<n><m><sg>$
     10 #Register\<n\>\<nt\>\<sg\>	^Register<n><nt><sg>$
     10 #raffinaderij\<n\>\<f\>\<sg\>	^raffinaderij<n><f><sg>$
     10 #raffinaderij\<n\>\<f\>\<pl\>	^raffinaderij<n><f><pl>$
     10 #plantkundige\<n\>\<mf\>\<sg\>	^plantkundige<n><mf><sg>$
     10 #physiologie\<n\>\<f\>\<sg\>	^physiologie<n><f><sg>$
     10 #Peer\<n\>\<f\>\<sg\>	^Peer<n><f><sg>$
     10 #patronen\<n\>\<f\>\<sg\>	^patronen<n><f><sg>$
     10 #Partij\<n\>\<mf\>\<pl\>	^Partij<n><mf><pl>$
     10 #pan\<n\>\<f\>\<pl\>	^pan<n><f><pl>$
     10 #ontspringen\<vblex\>\<inf\>	^ontspringen<vblex><inf>$
     10 #Onthouden\<vblex\>\<pres\>\<p3\>\<sg\>	^Onthouden<vblex><pres><p3><sg>$
     10 #onafhankelijkheidsoorlog\<n\>\<m\>\<sg\>	^onafhankelijkheidsoorlog<n><m><sg>$
     10 #Normaal\<adj\>\<pred\>	^Normaal<adj><pred>$
     10 #Nikkel\<n\>\<m\>\<sg\>	^Nikkel<n><m><sg>$
     10 #nijverheidsontwikkeling\<n\>\<f\>\<sg\>	^nijverheidsontwikkeling<n><f><sg>$
     10 #Neutraal\<adj\>\<attr\>	^Neutraal<adj><attr>$
     10 #neushoorn\<n\>\<mf\>\<sg\>	^neushoorn<n><mf><sg>$
     10 #navolging\<n\>\<f\>\<sg\>	^navolging<n><f><sg>$
     10 #mystica\<n\>\<nt\>\<sg\>	^mystica<n><nt><sg>$
     10 #moraal\<n\>\<mf\>\<sg\>	^moraal<n><mf><sg>$
     10 #mond\<n\>\<f\>\<pl\>	^mond<n><f><pl>$
     10 #Meisje\<n\>\<nt\>\<pl\>	^Meisje<n><nt><pl>$
     10 #Luipaard\<n\>\<mf\>\<pl\>	^Luipaard<n><mf><pl>$
     10 #Literatuur\<n\>\<f\>\<sg\>	^Literatuur<n><f><sg>$
     10 #Link\<n\>\<m\>\<sg\>	^Link<n><m><sg>$
     10 #Link\<n\>\<m\>\<pl\>	^Link<n><m><pl>$
     10 #liefdadigheid\<n\>\<f\>\<sg\>	^liefdadigheid<n><f><sg>$
     10 #libertarisme\<n\>\<nt\>\<sg\>	^libertarisme<n><nt><sg>$
     10 #laaien\<vblex\>\<pres\>\<p3\>\<sg\>	^laaien<vblex><pres><p3><sg>$
     10 #kwantitatief\<adj\>\<pred\>	^kwantitatief<adj><pred>$
     10 #krakeling\<n\>\<f\>\<sg\>	^krakeling<n><f><sg>$
     10 #Komen\<vblex\>\<inf\>	^Komen<vblex><inf>$
     10 #koffiezetapparaat\<n\>\<nt\>\<pl\>	^koffiezetapparaat<n><nt><pl>$
     10 #Kobalt\<n\>\<nt\>\<sg\>	^Kobalt<n><nt><sg>$
     10 #kliniek\<n\>\<pl\>	^kliniek<n><GD><pl>$
     10 #kip\<n\>\<mf\>\<sg\>	^kip<n><mf><sg>$
     10 #Kennis\<n\>\<m\>\<sg\>	^Kennis<n><m><sg>$
     10 #Kaas\<n\>\<mf\>\<sg\>	^Kaas<n><mf><sg>$
     10 #implicatie\<n\>\<f\>\<sg\>	^implicatie<n><f><sg>$
     10 #heldin\<n\>\<f\>\<sg\>	^heldin<n><f><sg>$
     10 #Godheid\<n\>\<m\>\<pl\>	^Godheid<n><m><pl>$
     10 #glasfabriek\<n\>\<f\>\<pl\>	^glasfabriek<n><f><pl>$
     10 #Gewicht\<n\>\<nt\>\<pl\>	^Gewicht<n><nt><pl>$
     10 #gedenksteen\<n\>\<mf\>\<sg\>	^gedenksteen<n><mf><sg>$
     10 #Galicië\<np\>\<top\>\<nt\>\<sg\>	^Galicië<np><top><nt><sg>$
     10 #Foto\<n\>\<m\>\<sg\>	^Foto<n><m><sg>$
     10 #Figuur\<n\>\<pl\>	^Figuur<n><GD><pl>$
     10 #deskundige\<n\>\<m\>\<sg\>	^deskundige<n><m><sg>$
     10 #Data\<n\>\<m\>\<pl\>	^Data<n><m><pl>$
     10 #Dans\<n\>\<mf\>\<sg\>	^Dans<n><mf><sg>$
     10 #correctie\<n\>\<f\>\<sg\>	^correctie<n><f><sg>$
     10 #classicisme\<n\>\<nt\>\<sg\>	^classicisme<n><nt><sg>$
     10 #bouwplan\<n\>\<nt\>\<sg\>	^bouwplan<n><nt><sg>$
     10 #bloot\<n\>\<nt\>\<sg\>	^bloot<n><nt><sg>$
     10 #BINDEN\<vblex\>\<inf\>	^BINDEN<vblex><inf>$
     10 #bijproduct\<n\>\<nt\>\<sg\>	^bijproduct<n><nt><sg>$
     10 #bergen\<n\>\<m\>\<sg\>	^bergen<n><m><sg>$
     10 #bediende\<n\>\<m\>\<pl\>	^bediende<n><m><pl>$
