Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    211 beloopt/belopt	^belopen<vblex><pres><p3><sg>$
      6 #Aardkorst\<n\>\<mf\>\<sg\>	^Aardkorst<n><mf><sg>$
      6 #aardewerk\<n\>\<nt\>\<sg\>	^aardewerk<n><nt><sg>$
      6 #aanspreekvorm\<n\>\<m\>\<sg\>	^aanspreekvorm<n><m><sg>$
      5 #Zwaartekracht\<n\>\<m\>\<sg\>	^Zwaartekracht<n><m><sg>$
      5 #Woordenlijst\<n\>\<m\>\<sg\>	^Woordenlijst<n><m><sg>$
      5 #Wonder\<n\>\<nt\>\<sg\>\<cmp\>	^Wonder<n><nt><sg><cmp>$
      5 #winderig\<adj\>\<sint\>\<pred\>	^winderig<adj><sint><pred>$
      5 #winderig\<adj\>\<sint\>\<attr\>	^winderig<adj><sint><attr>$
      5 #warmwaterbron\<n\>\<mf\>\<sg\>	^warmwaterbron<n><mf><sg>$
      5 #waardig\<adj\>\<sint\>\<attr\>	^waardig<adj><sint><attr>$
      5 #Waanzinnig\<adj\>\<sint\>\<pred\>	^Waanzinnig<adj><sint><pred>$
      5 #Voorteffelijk\<adj\>\<sint\>\<attr\>	^Voorteffelijk<adj><sint><attr>$
      5 #volkscultuur\<n\>\<mf\>\<sg\>	^volkscultuur<n><mf><sg>$
      5 #Vlieg\<n\>\<m\>\<sg\>	^Vlieg<n><m><sg>$
      5 #Veteraan\<n\>\<m\>\<pl\>	^Veteraan<n><m><pl>$
      5 #Verwant\<adj\>\<attr\>	^Verwant<adj><attr>$
      5 #verpleegster\<n\>\<f\>\<pl\>	^verpleegster<n><f><pl>$
      5 #vergankelijk\<adj\>\<sint\>\<pred\>	^vergankelijk<adj><sint><pred>$
      5 #veeg\<n\>\<mf\>\<sg\>	^veeg<n><mf><sg>$
      5 #uitdrukkelijk\<adj\>\<sint\>\<attr\>	^uitdrukkelijk<adj><sint><attr>$
      5 #trol\<n\>\<m\>\<sg\>	^trol<n><m><sg>$
      5 #thee\<n\>\<m\>\<sg\>\<cmp\>	^thee<n><m><sg><cmp>$
      5 #terugkomst\<n\>\<f\>\<sg\>	^terugkomst<n><f><sg>$
      5 #telecommunicatie\<n\>\<f\>\<sg\>\<cmp\>	^telecommunicatie<n><f><sg><cmp>$
      5 #tegenovergestelde\<n\>\<nt\>\<pl\>	^tegenovergestelde<n><nt><pl>$
      5 #talrijk\<adj\>\<sint\>\<attr\>	^talrijk<adj><sint><attr>$
      5 #Syntetisch\<adj\>\<sint\>\<attr\>	^Syntetisch<adj><sint><attr>$
      5 #substantief\<adj\>\<sint\>\<pred\>	^substantief<adj><sint><pred>$
      5 #stoomboot\<n\>\<m\>\<pl\>	^stoomboot<n><m><pl>$
      5 #stoep\<n\>\<m\>\<pl\>	^stoep<n><m><pl>$
      5 #Status\<n\>\<m\>\<sg\>	^Status<n><m><sg>$
      5 #statuair\<adj\>\<sint\>\<pred\>	^statuair<adj><sint><pred>$
      5 #standplaats\<n\>\<m\>\<pl\>	^standplaats<n><m><pl>$
      5 #Staatskerk\<n\>\<f\>\<sg\>	^Staatskerk<n><f><sg>$
      5 #staart\<n\>\<f\>\<sg\>	^staart<n><f><sg>$
      5 #spellingschecker\<n\>\<mf\>\<sg\>	^spellingschecker<n><mf><sg>$
      5 #speculatief\<adj\>\<sint\>\<pred\>	^speculatief<adj><sint><pred>$
      5 #speculatief\<adj\>\<sint\>\<attr\>	^speculatief<adj><sint><attr>$
      5 #songtekst\<n\>\<m\>\<sg\>\<cmp\>	^songtekst<n><m><sg><cmp>$
      5 #snijden\<n\>\<nt\>\<pl\>	^snijden<n><nt><pl>$
      5 #Senator\<n\>\<m\>\<sg\>	^Senator<n><m><sg>$
      5 #Schema\<n\>\<nt\>\<sg\>	^Schema<n><nt><sg>$
      5 #schaamte\<n\>\<f\>\<sg\>	^schaamte<n><f><sg>$
      5 #rustig\<adj\>\<sint\>\<comp\>\<pred\>	^rustig<adj><sint><comp><pred>$
      5 #Reserve\<n\>\<m\>\<sg\>	^Reserve<n><m><sg>$
      5 #regeringshoof\<n\>\<f\>\<pl\>	^regeringshoof<n><f><pl>$
      5 #recordcijfer\<n\>\<nt\>\<sg\>	^recordcijfer<n><nt><sg>$
      5 #Rebel\<n\>\<mf\>\<sg\>	^Rebel<n><mf><sg>$
      5 #realiteit\<n\>\<nt\>\<pl\>	^realiteit<n><nt><pl>$
      5 #Race\<n\>\<mf\>\<pl\>	^Race<n><mf><pl>$
      5 #Programmeren\<n\>\<f\>\<sg\>	^Programmeren<n><f><sg>$
      5 #prijsniveau\<n\>\<nt\>\<sg\>	^prijsniveau<n><nt><sg>$
      5 #Post\<n\>\<m\>\<pl\>	^Post<n><m><pl>$
      5 #poster\<n\>\<m\>\<sg\>	^poster<n><m><sg>$
      5 #pompstation\<n\>\<nt\>\<sg\>	^pompstation<n><nt><sg>$
      5 #poel\<n\>\<m\>\<sg\>\<cmp\>	^poel<n><m><sg><cmp>$
      5 #Plantengroei\<n\>\<m\>\<sg\>	^Plantengroei<n><m><sg>$
      5 #piano\<n\>\<mf\>\<sg\>\<cmp\>	^piano<n><mf><sg><cmp>$
      5 #Physiologie\<n\>\<f\>\<sg\>	^Physiologie<n><f><sg>$
      5 #park\<n\>\<nt\>\<sg\>\<cmp\>	^park<n><nt><sg><cmp>$
      5 #Pariteit\<n\>\<nt\>\<sg\>	^Pariteit<n><nt><sg>$
      5 #overheid\<n\>\<f\>\<sg\>\<cmp\>	^overheid<n><f><sg><cmp>$
      5 #ordentelijk\<adj\>\<sint\>\<pred\>	^ordentelijk<adj><sint><pred>$
      5 #ordentelijk\<adj\>\<sint\>\<attr\>	^ordentelijk<adj><sint><attr>$
      5 #oprecht\<n\>\<nt\>\<pl\>	^oprecht<n><nt><pl>$
      5 #oppositie\<n\>\<f\>\<sg\>\<cmp\>	^oppositie<n><f><sg><cmp>$
      5 #oppervlakwater\<n\>\<mf\>\<sg\>	^oppervlakwater<n><mf><sg>$
      5 #Opera\<n\>\<m\>\<sg\>\<cmp\>	^Opera<n><m><sg><cmp>$
      5 #oorlog\<n\>\<m\>\<sg\>\<cmp\>	^oorlog<n><m><sg><cmp>$
      5 #ontoegankelijk\<adj\>\<sint\>\<attr\>	^ontoegankelijk<adj><sint><attr>$
      5 #ontdekken\<n\>\<nt\>\<pl\>	^ontdekken<n><nt><pl>$
      5 #onduidelikheid\<n\>\<f\>\<sg\>	^onduidelikheid<n><f><sg>$
      5 #onderscheidingsvermogen\<n\>\<f\>\<pl\>	^onderscheidingsvermogen<n><f><pl>$
      5 #Olifant\<n\>\<mf\>\<sg\>\<cmp\>	^Olifant<n><mf><sg><cmp>$
      5 #nota\<n\>\<mf\>\<sg\>\<cmp\>	^nota<n><mf><sg><cmp>$
      5 #Neushoorn\<n\>\<mf\>\<sg\>	^Neushoorn<n><mf><sg>$
      5 #moord\<n\>\<mf\>\<sg\>\<cmp\>	^moord<n><mf><sg><cmp>$
      5 #mond\<n\>\<m\>\<sg\>\<cmp\>	^mond<n><m><sg><cmp>$
      5 #moederkerk\<n\>\<mf\>\<sg\>	^moederkerk<n><mf><sg>$
      5 #mikpunt\<n\>\<nt\>\<pl\>	^mikpunt<n><nt><pl>$
      5 #mijnwerker\<n\>\<mf\>\<sg\>	^mijnwerker<n><mf><sg>$
      5 #Mijn\<n\>\<mf\>\<sg\>	^Mijn<n><mf><sg>$
      5 #Meisje\<n\>\<nt\>\<sg\>	^Meisje<n><nt><sg>$
      5 #meesterlijk\<adj\>\<sint\>\<attr\>	^meesterlijk<adj><sint><attr>$
      5 #mede-eigenaar\<n\>\<m\>\<sg\>	^mede-eigenaar<n><m><sg>$
      5 #magnaat\<n\>\<mf\>\<sg\>	^magnaat<n><mf><sg>$
      5 #liefdevol\<adj\>\<pred\>	^liefdevol<adj><pred>$
      5 #lichtelijk\<adj\>\<sint\>\<pred\>	^lichtelijk<adj><sint><pred>$
      5 #lichtbron\<n\>\<m\>\<sg\>	^lichtbron<n><m><sg>$
      5 #lengte\<n\>\<f\>\<sg\>\<cmp\>	^lengte<n><f><sg><cmp>$
      5 #lelijk\<adj\>\<sint\>\<attr\>	^lelijk<adj><sint><attr>$
      5 #lelie\<n\>\<sg\>	^lelie<n><GD><sg>$
      5 #lector\<n\>\<m\>\<pl\>	^lector<n><m><pl>$
      5 #kruk\<n\>\<f\>\<sg\>	^kruk<n><f><sg>$
      5 #kraal\<n\>\<m\>\<sg\>	^kraal<n><m><sg>$
      5 #kraal\<n\>\<m\>\<pl\>	^kraal<n><m><pl>$
      5 #Kou\<n\>\<f\>\<sg\>	^Kou<n><f><sg>$
      5 #klimatologie\<n\>\<nt\>\<sg\>	^klimatologie<n><nt><sg>$
      5 #katfamilie\<n\>\<f\>\<sg\>	^katfamilie<n><f><sg>$
      5 #joystick\<n\>\<m\>\<sg\>	^joystick<n><m><sg>$
      5 #internetgebruiker\<n\>\<m\>\<pl\>	^internetgebruiker<n><m><pl>$
      5 #instructeur\<n\>\<m\>\<sg\>	^instructeur<n><m><sg>$
      5 #inkomstenbron\<n\>\<m\>\<sg\>	^inkomstenbron<n><m><sg>$
      5 #inhoudelijk\<adj\>\<sint\>\<pred\>	^inhoudelijk<adj><sint><pred>$
      5 #indruk\<n\>\<mf\>\<pl\>	^indruk<n><mf><pl>$
      5 #Individueel\<adj\>\<attr\>	^Individueel<adj><attr>$
      5 #inactief\<adj\>\<sint\>\<attr\>	^inactief<adj><sint><attr>$
      5 #imperialistisch\<adj\>\<sint\>\<pred\>	^imperialistisch<adj><sint><pred>$
      5 #heup\<n\>\<mf\>\<sg\>\<cmp\>	^heup<n><mf><sg><cmp>$
      5 #heup\<n\>\<mf\>\<pl\>	^heup<n><mf><pl>$
      5 #herder\<n\>\<m\>\<sg\>	^herder<n><m><sg>$
      5 #Helm\<n\>\<mf\>\<sg\>	^Helm<n><mf><sg>$
      5 #helemaal\<n\>\<nt\>\<sg\>	^helemaal<n><nt><sg>$
      5 #Haas\<n\>\<sg\>	^Haas<n><GD><sg>$
      5 #grondeigenaar\<n\>\<m\>\<sg\>	^grondeigenaar<n><m><sg>$
      5 #Groente\<n\>\<mf\>\<sg\>	^Groente<n><mf><sg>$
      5 #Gletsjer\<n\>\<f\>\<pl\>	^Gletsjer<n><f><pl>$
      5 #Glas\<n\>\<nt\>\<sg\>\<cmp\>	^Glas<n><nt><sg><cmp>$
      5 #geheim\<n\>\<nt\>\<sg\>\<cmp\>	^geheim<n><nt><sg><cmp>$
      5 #geestdriftig\<adj\>\<sint\>\<attr\>	^geestdriftig<adj><sint><attr>$
      5 #geel\<n\>\<nt\>\<pl\>	^geel<n><nt><pl>$
      5 #gebruikswaarde\<n\>\<f\>\<sg\>	^gebruikswaarde<n><f><sg>$
      5 #ferm\<adj\>\<sint\>\<attr\>	^ferm<adj><sint><attr>$
      5 #Factor\<n\>\<m\>\<pl\>	^Factor<n><m><pl>$
      5 #Exodus\<n\>\<f\>\<sg\>	^Exodus<n><f><sg>$
      5 #Erosie\<n\>\<f\>\<sg\>	^Erosie<n><f><sg>$
      5 #ernstig\<adj\>\<sint\>\<sup\>\<attr\>	^ernstig<adj><sint><sup><attr>$
      5 #elektrolitisch\<adj\>\<sint\>\<pred\>	^elektrolitisch<adj><sint><pred>$
      5 #dubbele\<n\>\<nt\>\<sg\>	^dubbele<n><nt><sg>$
      5 #dorp\<n\>\<nt\>\<sg\>\<cmp\>	^dorp<n><nt><sg><cmp>$
      5 #doeltreffend\<adj\>\<sint\>\<comp\>\<attr\>	^doeltreffend<adj><sint><comp><attr>$
      5 #Distributie\<n\>\<sg\>	^Distributie<n><GD><sg>$
      5 #Dinamisch\<adj\>\<sint\>\<pred\>	^Dinamisch<adj><sint><pred>$
      5 #depressief\<adj\>\<attr\>	^depressief<adj><attr>$
      5 #definitief\<adj\>\<pred\>	^definitief<adj><pred>$
      5 #controle\<n\>\<m\>\<pl\>	^controle<n><m><pl>$
      5 #chatroom\<n\>\<m\>\<pl\>	^chatroom<n><m><pl>$
      5 #camera\<n\>\<mf\>\<sg\>\<cmp\>	^camera<n><mf><sg><cmp>$
      5 #buitenlander\<n\>\<mf\>\<sg\>	^buitenlander<n><mf><sg>$
      5 #buffer\<n\>\<mf\>\<sg\>	^buffer<n><mf><sg>$
      5 #broedplek\<n\>\<mf\>\<sg\>	^broedplek<n><mf><sg>$
      5 #brander\<n\>\<m\>\<sg\>	^brander<n><m><sg>$
      5 #bord\<n\>\<nt\>\<sg\>\<cmp\>	^bord<n><nt><sg><cmp>$
      5 #boosaardig\<adj\>\<pred\>	^boosaardig<adj><pred>$
      5 #bokser\<n\>\<m\>\<sg\>	^bokser<n><m><sg>$
      5 #Bloedig\<adj\>\<sint\>\<pred\>	^Bloedig<adj><sint><pred>$
      5 #Blinkend\<adj\>\<sint\>\<pred\>	^Blinkend<adj><sint><pred>$
      5 #Biodiversiteit\<n\>\<nt\>\<sg\>	^Biodiversiteit<n><nt><sg>$
      5 #bijlage\<n\>\<m\>\<sg\>	^bijlage<n><m><sg>$
      5 #bevorderlijk\<adj\>\<sint\>\<pred\>	^bevorderlijk<adj><sint><pred>$
      5 #bevolkingscijfer\<n\>\<nt\>\<sg\>	^bevolkingscijfer<n><nt><sg>$
      5 #besturingssysteem\<n\>\<nt\>\<sg\>\<cmp\>	^besturingssysteem<n><nt><sg><cmp>$
      5 #bestand\<n\>\<nt\>\<sg\>\<cmp\>	^bestand<n><nt><sg><cmp>$
      5 #beoordeeld\<adj\>\<sint\>\<pred\>	^beoordeeld<adj><sint><pred>$
      5 #Beide\<prn\>\<tn\>\<mf\>\<pl\>	^Beide<prn><tn><mf><pl>$
      5 #bediener\<n\>\<m\>\<sg\>\<cmp\>	^bediener<n><m><sg><cmp>$
      5 #bediende\<n\>\<m\>\<sg\>	^bediende<n><m><sg>$
      5 #Bas\<n\>\<m\>\<sg\>	^Bas<n><m><sg>$
      5 #Bank\<n\>\<m\>\<pl\>	^Bank<n><m><pl>$
      5 #baby\<n\>\<m\>\<sg\>\<cmp\>	^baby<n><m><sg><cmp>$
      5 #atol\<n\>\<nt\>\<sg\>	^atol<n><nt><sg>$
      5 #affiniteit\<n\>\<nt\>\<sg\>	^affiniteit<n><nt><sg>$
      5 #achtergrond\<n\>\<m\>\<sg\>\<cmp\>	^achtergrond<n><m><sg><cmp>$
      5 #aarde\<n\>\<mf\>\<sg\>\<cmp\>	^aarde<n><mf><sg><cmp>$
      5 #aantrekkingskracht\<n\>\<m\>\<pl\>	^aantrekkingskracht<n><m><pl>$
      5 #aanpassingsvermogen\<n\>\<f\>\<sg\>	^aanpassingsvermogen<n><f><sg>$
      5 #aal\<n\>\<nt\>\<sg\>	^aal<n><nt><sg>$
      4 #zwaartekracht\<n\>\<m\>\<pl\>	^zwaartekracht<n><m><pl>$
      4 #Zwaard\<n\>\<sg\>	^Zwaard<n><GD><sg>$
      4 #Zone\<n\>\<f\>\<sg\>	^Zone<n><f><sg>$
      4 #ziekte\<n\>\<f\>\<sg\>\<cmp\>	^ziekte<n><f><sg><cmp>$
      4 #Zee\<n\>\<m\>\<pl\>	^Zee<n><m><pl>$
      4 #zeemonster\<n\>\<nt\>\<sg\>	^zeemonster<n><nt><sg>$
      4 #Wildpark\<n\>\<nt\>\<sg\>	^Wildpark<n><nt><sg>$
      4 #wiki\<n\>\<m\>\<sg\>\<cmp\>	^wiki<n><m><sg><cmp>$
      4 #Wiet\<n\>\<mf\>\<sg\>	^Wiet<n><mf><sg>$
      4 #wiet\<n\>\<mf\>\<sg\>	^wiet<n><mf><sg>$
      4 #westen\<n\>\<nt\>\<sg\>\<cmp\>	^westen<n><nt><sg><cmp>$
      4 #werkwoord\<n\>\<nt\>\<sg\>\<cmp\>	^werkwoord<n><nt><sg><cmp>$
      4 #Werk\<n\>\<nt\>\<sg\>\<cmp\>	^Werk<n><nt><sg><cmp>$
      4 #Werkgever\<n\>\<mf\>\<pl\>	^Werkgever<n><mf><pl>$
      4 #Welvarend\<adj\>\<sint\>\<pred\>	^Welvarend<adj><sint><pred>$
      4 #Welvarend\<adj\>\<sint\>\<attr\>	^Welvarend<adj><sint><attr>$
      4 #weggelaten\<n\>\<nt\>\<pl\>	^weggelaten<n><nt><pl>$
      4 #weerstation\<n\>\<nt\>\<sg\>	^weerstation<n><nt><sg>$
      4 #waterbron\<n\>\<m\>\<sg\>	^waterbron<n><m><sg>$
      4 #waslijn\<n\>\<m\>\<sg\>	^waslijn<n><m><sg>$
      4 #Vrijwilliger\<n\>\<m\>\<pl\>	^Vrijwilliger<n><m><pl>$
      4 #Vrees\<n\>\<mf\>\<pl\>	^Vrees<n><mf><pl>$
      4 #voorkeur\<n\>\<m\>\<sg\>\<cmp\>	^voorkeur<n><m><sg><cmp>$
      4 #voedingswaarde\<n\>\<mf\>\<sg\>	^voedingswaarde<n><mf><sg>$
      4 #vlieg\<n\>\<m\>\<pl\>	^vlieg<n><m><pl>$
      4 #vlees\<n\>\<nt\>\<sg\>\<cmp\>	^vlees<n><nt><sg><cmp>$
      4 #Verwant\<adj\>\<pred\>	^Verwant<adj><pred>$
      4 #vertrekpunt\<n\>\<nt\>\<sg\>	^vertrekpunt<n><nt><sg>$
      4 #verstand\<n\>\<nt\>\<pl\>	^verstand<n><nt><pl>$
      4 #vermoedelijk\<adj\>\<sint\>\<attr\>	^vermoedelijk<adj><sint><attr>$
      4 #verdubbeld\<adj\>\<sint\>\<pred\>	^verdubbeld<adj><sint><pred>$
      4 #verdachte\<n\>\<m\>\<pl\>	^verdachte<n><m><pl>$
      4 #Veranderlijk\<adj\>\<sint\>\<pred\>	^Veranderlijk<adj><sint><pred>$
      4 #veldtheorie\<n\>\<f\>\<sg\>	^veldtheorie<n><f><sg>$
      4 #veilig\<adj\>\<sint\>\<sup\>\<attr\>	^veilig<adj><sint><sup><attr>$
      4 #vee\<n\>\<nt\>\<sg\>\<cmp\>	^vee<n><nt><sg><cmp>$
      4 #vaststellen\<vblex\>\<sep\>\<pres\>\<p3\>\<sg\>	^vaststellen<vblex><sep><pres><p3><sg>$
      4 #Vast\<n\>\<nt\>\<sg\>	^Vast<n><nt><sg>$
      4 #ultrasoon\<adj\>\<sint\>\<attr\>	^ultrasoon<adj><sint><attr>$
      4 #Uitgestrekt\<adj\>\<sint\>\<pred\>	^Uitgestrekt<adj><sint><pred>$
      4 #uitdagend\<adj\>\<sint\>\<pred\>	^uitdagend<adj><sint><pred>$
      4 #Tuin\<n\>\<m\>\<sg\>\<cmp\>	^Tuin<n><m><sg><cmp>$
      4 #trol\<n\>\<m\>\<pl\>	^trol<n><m><pl>$
      4 #Tragedie\<n\>\<f\>\<sg\>	^Tragedie<n><f><sg>$
      4 #toxisch\<adj\>\<sint\>\<attr\>	^toxisch<adj><sint><attr>$
      4 #Township\<n\>\<nt\>\<pl\>	^Township<n><nt><pl>$
      4 #Tertair\<adj\>\<sint\>\<attr\>	^Tertair<adj><sint><attr>$
      4 #Terminal\<n\>\<m\>\<sg\>	^Terminal<n><m><sg>$
      4 #Technologisch\<adj\>\<sint\>\<pred\>	^Technologisch<adj><sint><pred>$
      4 #tante\<n\>\<m\>\<pl\>	^tante<n><m><pl>$
      4 #stroom\<n\>\<m\>\<sg\>\<cmp\>	^stroom<n><m><sg><cmp>$
      4 #strijdpunt\<n\>\<nt\>\<sg\>	^strijdpunt<n><nt><sg>$
      4 #strijd\<n\>\<m\>\<pl\>	^strijd<n><m><pl>$
      4 #strandwolf\<n\>\<m\>\<sg\>	^strandwolf<n><m><sg>$
      4 #stort\<n\>\<nt\>\<sg\>\<cmp\>	^stort<n><nt><sg><cmp>$
      4 #stoep\<n\>\<m\>\<sg\>	^stoep<n><m><sg>$
      4 #stevig\<adj\>\<sint\>\<comp\>\<attr\>	^stevig<adj><sint><comp><attr>$
      4 #Sport\<n\>\<mf\>\<sg\>\<cmp\>	^Sport<n><mf><sg><cmp>$
      4 #spoel\<n\>\<mf\>\<sg\>\<cmp\>	^spoel<n><mf><sg><cmp>$
      4 #Soort\<n\>\<f\>\<pl\>	^Soort<n><f><pl>$
      4 #slang\<n\>\<mf\>\<sg\>\<cmp\>	^slang<n><mf><sg><cmp>$
      4 #sherry\<n\>\<m\>\<sg\>	^sherry<n><m><sg>$
      4 #sekunde\<n\>\<f\>\<sg\>	^sekunde<n><f><sg>$
      4 #schuld\<n\>\<f\>\<sg\>\<cmp\>	^schuld<n><f><sg><cmp>$
      4 #schop\<n\>\<m\>\<pl\>	^schop<n><m><pl>$
      4 #schoonfamilie\<n\>\<f\>\<sg\>	^schoonfamilie<n><f><sg>$
      4 #satellietstaat\<n\>\<f\>\<sg\>	^satellietstaat<n><f><sg>$
      4 #Rot\<n\>\<nt\>\<pl\>	^Rot<n><nt><pl>$
      4 #Roos\<n\>\<m\>\<pl\> 	^Roos<n><m><pl>$ 
      4 #roeiboot\<n\>\<m\>\<sg\>	^roeiboot<n><m><sg>$
      4 #Renbaan\<n\>\<m\>\<sg\>	^Renbaan<n><m><sg>$
      4 #rem\<n\>\<mf\>\<sg\>	^rem<n><mf><sg>$
      4 #Reis\<n\>\<m\>\<pl\>	^Reis<n><m><pl>$
      4 #regsfakulteit\<n\>\<nt\>\<sg\>	^regsfakulteit<n><nt><sg>$
      4 #registratie\<n\>\<f\>\<sg\>\<cmp\>	^registratie<n><f><sg><cmp>$
      4 #regeringsvlak\<n\>\<f\>\<sg\>	^regeringsvlak<n><f><sg>$
      4 #recessief\<adj\>\<sint\>\<attr\>	^recessief<adj><sint><attr>$
      4 #ratel\<n\>\<mf\>\<pl\>	^ratel<n><mf><pl>$
      4 #Radio\<n\>\<m\>\<sg\>\<cmp\>	^Radio<n><m><sg><cmp>$
      4 #Race\<n\>\<mf\>\<sg\>	^Race<n><mf><sg>$
      4 #punt\<n\>\<m\>\<sg\>\<cmp\>	^punt<n><m><sg><cmp>$
      4 #publicatie\<n\>\<f\>\<sg\>\<cmp\>	^publicatie<n><f><sg><cmp>$
      4 #primaat\<n\>\<mf\>\<pl\>	^primaat<n><mf><pl>$
      4 #prijsniveau\<n\>\<nt\>\<pl\>	^prijsniveau<n><nt><pl>$
      4 #Potentieel\<adj\>\<sint\>\<pred\>	^Potentieel<adj><sint><pred>$
      4 #postkaart\<n\>\<mf\>\<sg\>	^postkaart<n><mf><sg>$
      4 #postbus\<n\>\<m\>\<sg\>	^postbus<n><m><sg>$
      4 #poeder\<n\>\<mf\>\<sg\>\<cmp\>	^poeder<n><mf><sg><cmp>$
      4 #pijn\<n\>\<pl\>	^pijn<n><GD><pl>$
      4 #pet\<n\>\<m\>\<sg\>	^pet<n><m><sg>$
      4 #Periodiek\<adj\>\<attr\>	^Periodiek<adj><attr>$
      4 #Patriotisch\<adj\>\<sint\>\<attr\>	^Patriotisch<adj><sint><attr>$
      4 #Pastorie\<n\>\<f\>\<sg\>	^Pastorie<n><f><sg>$
      4 #passievol\<adj\>\<sint\>\<attr\>	^passievol<adj><sint><attr>$
      4 #Passief\<adj\>\<attr\>	^Passief<adj><attr>$
      4 #Partij\<n\>\<mf\>\<sg\>\<cmp\>	^Partij<n><mf><sg><cmp>$
      4 #parafine\<n\>\<nt\>\<sg\>	^parafine<n><nt><sg>$
      4 #Optioneel\<adj\>\<sint\>\<pred\>	^Optioneel<adj><sint><pred>$
      4 #optioneel\<adj\>\<sint\>\<attr\>	^optioneel<adj><sint><attr>$
      4 #oprecht\<n\>\<nt\>\<sg\>	^oprecht<n><nt><sg>$
      4 #Oog\<n\>\<nt\>\<sg\>\<cmp\>	^Oog<n><nt><sg><cmp>$
      4 #onzinnig\<adj\>\<sint\>\<pred\>	^onzinnig<adj><sint><pred>$
      4 #ontmoetingshuis\<n\>\<nt\>\<sg\>	^ontmoetingshuis<n><nt><sg>$
      4 #ongewild\<adj\>\<sint\>\<comp\>\<pred\>	^ongewild<adj><sint><comp><pred>$
      4 #ongeletterd\<adj\>\<attr\>	^ongeletterd<adj><attr>$
      4 #onduidelikheid\<n\>\<f\>\<pl\>	^onduidelikheid<n><f><pl>$
      4 #onderwijsstelsel\<n\>\<nt\>\<pl\>	^onderwijsstelsel<n><nt><pl>$
      4 #Ondersteuner\<n\>\<m\>\<pl\>	^Ondersteuner<n><m><pl>$
      4 #ondernemer\<n\>\<m\>\<sg\>	^ondernemer<n><m><sg>$
      4 #onderfamilie\<n\>\<f\>\<pl\>	^onderfamilie<n><f><pl>$
      4 #onbewust\<adj\>\<sint\>\<pred\>	^onbewust<adj><sint><pred>$
      4 #Onbekend\<adj\>\<pred\>	^Onbekend<adj><pred>$
      4 #Onbekend\<adj\>\<attr\>	^Onbekend<adj><attr>$
      4 #Olie\<n\>\<mf\>\<sg\>\<cmp\>	^Olie<n><mf><sg><cmp>$
      4 #nazaat\<n\>\<mf\>\<sg\>	^nazaat<n><mf><sg>$
      4 #naamgenoot\<n\>\<m\>\<sg\>	^naamgenoot<n><m><sg>$
      4 #Mythe\<n\>\<m\>\<pl\>	^Mythe<n><m><pl>$
      4 #mystica\<n\>\<nt\>\<pl\>	^mystica<n><nt><pl>$
      4 #Munt\<n\>\<mf\>\<pl\>	^Munt<n><mf><pl>$
      4 #morfologisch\<adj\>\<sint\>\<pred\>	^morfologisch<adj><sint><pred>$
      4 #moeilijk\<adj\>\<sint\>\<sup\>\<pred\>	^moeilijk<adj><sint><sup><pred>$
      4 #moeilijk\<adj\>\<sint\>\<comp\>\<attr\>	^moeilijk<adj><sint><comp><attr>$
      4 #Min\<adj\>\<sint\>\<comp\>\<attr\>	^Min<adj><sint><comp><attr>$
      4 #Melk\<n\>\<m\>\<sg\>	^Melk<n><m><sg>$
      4 #meditatie\<n\>\<f\>\<sg\>\<cmp\>	^meditatie<n><f><sg><cmp>$
      4 #marionet\<n\>\<mf\>\<sg\>	^marionet<n><mf><sg>$
      4 #ma\<n\>\<m\>\<pl\>	^ma<n><m><pl>$
      4 #Luipaard\<n\>\<mf\>\<sg\>	^Luipaard<n><mf><sg>$
      4 #Long\<n\>\<mf\>\<sg\>\<cmp\>	^Long<n><mf><sg><cmp>$
      4 #lijn\<n\>\<mf\>\<sg\>\<cmp\>	^lijn<n><mf><sg><cmp>$
      4 #liefdevol\<adj\>\<attr\>	^liefdevol<adj><attr>$
      4 #Leven\<n\>\<nt\>\<pl\>	^Leven<n><nt><pl>$
      4 #Levend\<adj\>\<sint\>\<pred\>	^Levend<adj><sint><pred>$
      4 #lelijk\<adj\>\<sint\>\<sup\>\<attr\>	^lelijk<adj><sint><sup><attr>$
      4 #latent\<adj\>\<attr\>	^latent<adj><attr>$
      4 #langspeelplaat\<n\>\<m\>\<sg\>	^langspeelplaat<n><m><sg>$
      4 #langeafstand\<adj\>\<sint\>\<pred\>	^langeafstand<adj><sint><pred>$
      4 #langeafstand\<adj\>\<sint\>\<attr\>	^langeafstand<adj><sint><attr>$
      4 #landpunt\<n\>\<nt\>\<sg\>	^landpunt<n><nt><sg>$
      4 #Landmeter\<n\>\<m\>\<sg\>	^Landmeter<n><m><sg>$
      4 #landcode\<n\>\<f\>\<pl\>	^landcode<n><f><pl>$
      4 #laagte\<n\>\<mf\>\<pl\>	^laagte<n><mf><pl>$
      4 #kunstig\<adj\>\<attr\>	^kunstig<adj><attr>$
      4 #kubisch\<adj\>\<sint\>\<attr\>	^kubisch<adj><sint><attr>$
      4 #Krokodil\<n\>\<m\>\<pl\>	^Krokodil<n><m><pl>$
      4 #krachtig\<adj\>\<sint\>\<comp\>\<attr\>	^krachtig<adj><sint><comp><attr>$
      4 #Knie\<n\>\<f\>\<sg\>	^Knie<n><f><sg>$
