Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   7902 Hen/Hun	^Prpers<prn><obj><p3><mf><pl>$
     11 #organiseren\<n\>\<sg\>	^organiseren<n><sg>$
     11 #opzetten\<n\>\<nt\>\<pl\>	^opzetten<n><nt><pl>$
     11 #opwekking\<n\>\<sg\>	^opwekking<n><sg>$
     11 #Opvoeding\<n\>\<f\>\<sg\>	^Opvoeding<n><f><sg>$
     11 #opstelling\<n\>\<f\>\<sg\>	^opstelling<n><f><sg>$
     11 #opschrift\<n\>\<nt\>\<pl\>	^opschrift<n><nt><pl>$
     11 #opmerking\<n\>\<f\>\<pl\>	^opmerking<n><f><pl>$
     11 #opmaken\<vblex\>\<inf\>	^opmaken<vblex><inf>$
     11 #ontleden\<vblex\>\<pres\>	^ontleden<vblex><pres>$
     11 #Olifanten\<n\>\<pl\>	^Olifanten<n><pl>$
     11 #Offensief\<adj\>\<pred\>	^Offensief<adj><pred>$
     11 #occultisme\<n\>\<nt\>\<sg\>	^occultisme<n><nt><sg>$
     11 #nywerheidsgebied\<n\>\<f\>\<sg\>	^nywerheidsgebied<n><f><sg>$
     11 #nier\<n\>\<sg\>	^nier<n><sg>$
     11 #neon\<n\>\<nt\>\<sg\>	^neon<n><nt><sg>$
     11 #natuurreservaat\<n\>\<nt\>\<pl\>	^natuurreservaat<n><nt><pl>$
     11 #natuurkundige\<n\>\<sg\>	^natuurkundige<n><sg>$
     11 #mystiek\<n\>\<nt\>\<sg\>	^mystiek<n><nt><sg>$
     11 #muziekgroep\<n\>\<mf\>\<pl\>	^muziekgroep<n><mf><pl>$
     11 #mes\<n\>\<sg\>	^mes<n><sg>$
     11 #merk\<n\>\<nt\>\<pl\>	^merk<n><nt><pl>$
     11 #menu\<n\>\<sg\>	^menu<n><sg>$
     11 #Majesteit\<n\>\<nt\>\<sg\>	^Majesteit<n><nt><sg>$
     11 #liberalisme\<n\>\<nt\>\<sg\>	^liberalisme<n><nt><sg>$
     11 #levering\<n\>\<sg\>	^levering<n><sg>$
     11 #legering\<n\>\<f\>\<sg\>	^legering<n><f><sg>$
     11 #leeftijd\<n\>\<pl\>	^leeftijd<n><pl>$
     11 #Lassen\<vblex\>\<pres\>	^Lassen<vblex><pres>$
     11 #Lapland\<np\>\<top\>\<nt\>\<sg\>	^Lapland<np><top><nt><sg>$
     11 #landgoed\<n\>\<pl\>	^landgoed<n><pl>$
     11 #kraglewering\<n\>\<sg\>	^kraglewering<n><sg>$
     11 #Koolstof\<n\>\<m\>\<sg\>	^Koolstof<n><m><sg>$
     11 #kombuis\<n\>\<sg\>	^kombuis<n><sg>$
     11 #kloppen\<vblex\>\<pres\>	^kloppen<vblex><pres>$
     11 #Khanaat\<n\>\<nt\>\<sg\>	^Khanaat<n><nt><sg>$
     11 #kampioenschap\<n\>\<pl\>	^kampioenschap<n><pl>$
     11 #kammen\<vblex\>\<inf\>	^kammen<vblex><inf>$
     11 #kalf\<n\>\<sg\>	^kalf<n><sg>$
     11 #KaapdeGoedeHoop\<np\>\<top\>\<nt\>\<sg\>	^KaapdeGoedeHoop<np><top><nt><sg>$
     11 #Irak\<np\>\<top\>\<sg\>	^Irak<np><top><sg>$
     11 #interpretatie\<n\>\<pl\>	^interpretatie<n><pl>$
     11 #informatie\<n\>\<pl\>	^informatie<n><pl>$
     11 #Huidig\<adj\>\<pred\>	^Huidig<adj><pred>$
     11 #holte\<n\>\<sg\>	^holte<n><sg>$
     11 #holisme\<n\>\<nt\>\<sg\>	^holisme<n><nt><sg>$
     11 #heroveren\<vblex\>\<pres\>	^heroveren<vblex><pres>$
     11 #herdenking\<n\>\<sg\>	^herdenking<n><sg>$
     11 #groente\<n\>\<sg\>	^groente<n><sg>$
     11 #Griekenland\<np\>\<top\>\<sg\>	^Griekenland<np><top><sg>$
     11 #gerechtshof\<n\>\<pl\>	^gerechtshof<n><pl>$
     11 #geheel\<n\>\<pl\>	^geheel<n><pl>$
     11 #geboorteplaats\<n\>\<sg\>	^geboorteplaats<n><sg>$
     11 #gebed\<n\>\<sg\>	^gebed<n><sg>$
     11 #forum\<n\>\<sg\>	^forum<n><sg>$
     11 #eten\<n\>\<sg\>	^eten<n><sg>$
     11 #eten\<n\>\<nt\>\<pl\>	^eten<n><nt><pl>$
     11 #efficiëntie\<n\>\<f\>\<sg\>	^efficiëntie<n><f><sg>$
     11 #duidelijkheid\<n\>\<f\>\<sg\>	^duidelijkheid<n><f><sg>$
     11 #dozijn\<n\>\<sg\>	^dozijn<n><sg>$
     11 #Digitaal\<adj\>\<attr\>	^Digitaal<adj><attr>$
     11 #dierkunde\<n\>\<f\>\<sg\>	^dierkunde<n><f><sg>$
     11 #Denken\<vblex\>\<pres\>	^Denken<vblex><pres>$
     11 #demonstratie\<n\>\<sg\>	^demonstratie<n><sg>$
     11 #decoratie\<n\>\<sg\>	^decoratie<n><sg>$
     11 #Datum\<n\>\<m\>\<sg\>	^Datum<n><m><sg>$
     11 #coördinaat\<n\>\<sg\>	^coördinaat<n><sg>$
     11 #commissaris\<n\>\<sg\>	^commissaris<n><sg>$
     11 #combinatie\<n\>\<pl\>	^combinatie<n><pl>$
     11 #bruin\<n\>\<sg\>	^bruin<n><sg>$
     11 #broom\<n\>\<nt\>\<sg\>	^broom<n><nt><sg>$
     11 #brandpuntsafstand\<n\>\<sg\>	^brandpuntsafstand<n><sg>$
     11 #bonus\<n\>\<sg\>	^bonus<n><sg>$
     11 #bezeren\<vblex\>\<pres\>	^bezeren<vblex><pres>$
     11 #bevolkingsgroep\<n\>\<sg\>	^bevolkingsgroep<n><sg>$
     11 #bestemmen\<vblex\>\<pres\>	^bestemmen<vblex><pres>$
     11 #beschikbaarheid\<n\>\<f\>\<sg\>	^beschikbaarheid<n><f><sg>$
     11 #bekwaamheid\<n\>\<f\>\<sg\>	^bekwaamheid<n><f><sg>$
     11 #bekijken\<vblex\>\<inf\>	^bekijken<vblex><inf>$
     11 #Architectuur\<n\>\<sg\>	^Architectuur<n><sg>$
     11 #Amper\<adv\>	^Amper<adv>$
     11 #Albert\<np\>\<ant\>\<sg\>	^Albert<np><ant><sg>$
     11 #agentschap\<n\>\<nt\>\<sg\>	^agentschap<n><nt><sg>$
     11 #achtervoegsel\<n\>\<nt\>\<pl\>	^achtervoegsel<n><nt><pl>$
     11 #accent\<n\>\<sg\>	^accent<n><sg>$
     11 #aantrekkelijkheid\<n\>\<f\>\<sg\>	^aantrekkelijkheid<n><f><sg>$
     11 #aanbeveling\<n\>\<pl\>	^aanbeveling<n><pl>$
     10 #zoogdier\<n\>\<nt\>\<sg\>	^zoogdier<n><nt><sg>$
     10 #ZAL\<n\>\<nt\>\<pl\>	^ZAL<n><nt><pl>$
     10 #zak\<n\>\<sg\>	^zak<n><sg>$
     10 #wond\<n\>\<pl\>	^wond<n><pl>$
     10 #Winter\<n\>\<m\>\<pl\>	^Winter<n><m><pl>$
     10 #Wetenschap\<n\>\<pl\>	^Wetenschap<n><pl>$
     10 #wereld\<n\>\<pl\>	^wereld<n><pl>$
     10 #Warm\<adj\>\<sint\>\<pred\>	^Warm<adj><sint><pred>$
     10 #vulkanisme\<n\>\<nt\>\<sg\>	^vulkanisme<n><nt><sg>$
     10 #Vrouw\<n\>\<sg\>	^Vrouw<n><sg>$
     10 #voortplanting\<n\>\<sg\>	^voortplanting<n><sg>$
     10 #vloedwater\<n\>\<nt\>\<sg\>	^vloedwater<n><nt><sg>$
     10 #Vis\<n\>\<m\>\<sg\>	^Vis<n><m><sg>$
     10 #Vietnam\<np\>\<top\>\<sg\>	^Vietnam<np><top><sg>$
     10 #Verwijderen\<vblex\>\<pres\>	^Verwijderen<vblex><pres>$
     10 #verwezenlijken\<vblex\>\<pres\>	^verwezenlijken<vblex><pres>$
     10 #versturen\<vblex\>\<pres\>	^versturen<vblex><pres>$
     10 #verstelling\<n\>\<f\>\<pl\>	^verstelling<n><f><pl>$
     10 #verminderen\<vblex\>\<inf\>	^verminderen<vblex><inf>$
     10 #vermenigvuldiging\<n\>\<f\>\<sg\>	^vermenigvuldiging<n><f><sg>$
     10 #verhitting\<n\>\<sg\>	^verhitting<n><sg>$
     10 #verblijven\<vblex\>\<pres\>	^verblijven<vblex><pres>$
     10 #valuta\<n\>\<f\>\<pl\>	^valuta<n><f><pl>$
     10 #uranium\<n\>\<sg\>	^uranium<n><sg>$
     10 #uitslag\<n\>\<pl\>	^uitslag<n><pl>$
     10 #Uitgebreid\<adj\>\<sint\>\<pred\>	^Uitgebreid<adj><sint><pred>$
     10 #uiterlijk\<n\>\<pl\>	^uiterlijk<n><pl>$
     10 #toevluchtsoord\<n\>\<nt\>\<sg\>	^toevluchtsoord<n><nt><sg>$
     10 #toernooi\<n\>\<pl\>	^toernooi<n><pl>$
     10 #tint\<n\>\<f\>\<pl\>	^tint<n><f><pl>$
     10 #territoriaal\<adj\>\<attr\>	^territoriaal<adj><attr>$
     10 #Techniek\<n\>\<pl\>	^Techniek<n><pl>$
     10 #talentvol\<adj\>\<pred\>	^talentvol<adj><pred>$
     10 #taalvorm\<n\>\<sg\>	^taalvorm<n><sg>$
     10 #Sturen\<vblex\>\<pres\>	^Sturen<vblex><pres>$
     10 #stroomgebied\<n\>\<sg\>	^stroomgebied<n><sg>$
     10 #stripverhaal\<n\>\<pl\>	^stripverhaal<n><pl>$
     10 #straf\<n\>\<sg\>	^straf<n><sg>$
     10 #stooten\<vblex\>\<inf\>	^stooten<vblex><inf>$
     10 #stok\<n\>\<sg\>	^stok<n><sg>$
     10 #Stier\<n\>\<sg\>	^Stier<n><sg>$
     10 #stamhoofd\<n\>\<sg\>	^stamhoofd<n><sg>$
     10 #staking\<n\>\<pl\>	^staking<n><pl>$
     10 #Springen\<vblex\>\<pres\>	^Springen<vblex><pres>$
     10 #spoorwegverbinding\<n\>\<f\>\<pl\>	^spoorwegverbinding<n><f><pl>$
     10 #snelweg\<n\>\<sg\>	^snelweg<n><sg>$
     10 #schrijfmachine\<n\>\<sg\>	^schrijfmachine<n><sg>$
     10 #schets\<n\>\<sg\>	^schets<n><sg>$
     10 #Scandinavië\<np\>\<top\>\<sg\>	^Scandinavië<np><top><sg>$
     10 #ruim\<adj\>\<sint\>\<attr\>	^ruim<adj><sint><attr>$
     10 #republikanisme\<n\>\<nt\>\<sg\>	^republikanisme<n><nt><sg>$
     10 #Recht\<n\>\<sg\>	^Recht<n><sg>$
     10 #ranglijst\<n\>\<sg\>	^ranglijst<n><sg>$
     10 #raam\<n\>\<sg\>	^raam<n><sg>$
     10 #prioriteit\<n\>\<nt\>\<sg\>	^prioriteit<n><nt><sg>$
     10 #post\<n\>\<pl\>	^post<n><pl>$
     10 #popgroep\<n\>\<sg\>	^popgroep<n><sg>$
     10 #plunderen\<vblex\>\<pres\>	^plunderen<vblex><pres>$
     10 #plein\<n\>\<sg\>	^plein<n><sg>$
     10 #plein\<n\>\<pl\>	^plein<n><pl>$
     10 #plantmateriaal\<n\>\<nt\>\<sg\>	^plantmateriaal<n><nt><sg>$
     10 #Periode\<n\>\<sg\>	^Periode<n><sg>$
     10 #parlement\<n\>\<pl\>	^parlement<n><pl>$
     10 #overweging\<n\>\<sg\>	^overweging<n><sg>$
     10 #opwinding\<n\>\<f\>\<sg\>	^opwinding<n><f><sg>$
     10 #opstanding\<n\>\<sg\>	^opstanding<n><sg>$
     10 #opmerking\<n\>\<f\>\<sg\>	^opmerking<n><f><sg>$
     10 #opening\<n\>\<f\>\<pl\>	^opening<n><f><pl>$
     10 #onwetendheid\<n\>\<f\>\<sg\>	^onwetendheid<n><f><sg>$
     10 #ontspringen\<vblex\>\<inf\>	^ontspringen<vblex><inf>$
     10 #Onthouden\<vblex\>\<pres\>	^Onthouden<vblex><pres>$
     10 #onthoofden\<vblex\>\<pres\>	^onthoofden<vblex><pres>$
     10 #oefening\<n\>\<sg\>	^oefening<n><sg>$
     10 #Normaal\<adj\>\<pred\>	^Normaal<adj><pred>$
     10 #Noord-Amerika\<np\>\<top\>\<sg\>	^Noord-Amerika<np><top><sg>$
     10 #Neutraal\<adj\>\<attr\>	^Neutraal<adj><attr>$
     10 #nasionalisering\<n\>\<sg\>	^nasionalisering<n><sg>$
     10 #munt\<n\>\<pl\>	^munt<n><pl>$
     10 #MüNchen\<np\>\<top\>\<sg\>	^MüNchen<np><top><sg>$
     10 #muis\<n\>\<sg\>	^muis<n><sg>$
     10 #motief\<n\>\<pl\>	^motief<n><pl>$
     10 #mishandeling\<n\>\<sg\>	^mishandeling<n><sg>$
     10 #minuut\<n\>\<sg\>	^minuut<n><sg>$
     10 #minderheidsgroep\<n\>\<f\>\<pl\>	^minderheidsgroep<n><f><pl>$
     10 #Mandela\<np\>\<sg\>	^Mandela<np><cog><sg>$
     10 #Long\<n\>\<sg\>	^Long<n><sg>$
     10 #Libië\<np\>\<top\>\<sg\>	^Libië<np><top><sg>$
     10 #laaien\<vblex\>\<pres\>	^laaien<vblex><pres>$
     10 #kwartier\<n\>\<pl\>	^kwartier<n><pl>$
     10 #Kust\<n\>\<sg\>	^Kust<n><sg>$
     10 #kostuum\<n\>\<pl\>	^kostuum<n><pl>$
     10 #kookpunt\<n\>\<nt\>\<sg\>	^kookpunt<n><nt><sg>$
     10 #Komen\<vblex\>\<inf\>	^Komen<vblex><inf>$
     10 #kolonialisme\<n\>\<nt\>\<sg\>	^kolonialisme<n><nt><sg>$
     10 #kloof\<n\>\<pl\>	^kloof<n><pl>$
     10 #kliniek\<n\>\<pl\>	^kliniek<n><pl>$
     10 #kilogram\<n\>\<sg\>	^kilogram<n><sg>$
     10 #keten\<n\>\<pl\>	^keten<n><pl>$
     10 #Katholiek\<n\>\<sg\>	^Katholiek<n><sg>$
     10 #Karl\<np\>\<ant\>\<sg\>	^Karl<np><ant><sg>$
     10 #Kalifaat\<n\>\<nt\>\<sg\>	^Kalifaat<n><nt><sg>$
     10 #immigrant\<n\>\<sg\>	^immigrant<n><sg>$
     10 #Ijzer\<n\>\<sg\>	^Ijzer<n><sg>$
     10 #hoofdrol\<n\>\<pl\>	^hoofdrol<n><pl>$
     10 #heks\<n\>\<sg\>	^heks<n><sg>$
     10 #Haven\<n\>\<sg\>	^Haven<n><sg>$
     10 #Hard\<adj\>\<sint\>\<pred\>	^Hard<adj><sint><pred>$
     10 #Habitat\<n\>\<nt\>\<sg\>	^Habitat<n><nt><sg>$
     10 #habitat\<n\>\<nt\>\<pl\>	^habitat<n><nt><pl>$
     10 #grondwet\<n\>\<pl\>	^grondwet<n><pl>$
     10 #grondwet\<n\>\<m\>\<pl\>	^grondwet<n><m><pl>$
     10 #Grensoorlog\<n\>\<m\>\<sg\>	^Grensoorlog<n><m><sg>$
     10 #Gebruiker\<n\>\<m\>\<sg\>	^Gebruiker<n><m><sg>$
     10 #Gallië\<np\>\<top\>\<sg\>	^Gallië<np><top><sg>$
     10 #Galicië\<np\>\<top\>\<nt\>\<sg\>	^Galicië<np><top><nt><sg>$
     10 #fles\<n\>\<sg\>	^fles<n><sg>$
     10 #firma\<n\>\<pl\>	^firma<n><pl>$
     10 #Figuur\<n\>\<pl\>	^Figuur<n><pl>$
     10 #feodalisme\<n\>\<sg\>	^feodalisme<n><sg>$
     10 #erfenis\<n\>\<sg\>	^erfenis<n><sg>$
     10 #energiebron\<n\>\<pl\>	^energiebron<n><pl>$
     10 #eindpunt\<n\>\<nt\>\<sg\>	^eindpunt<n><nt><sg>$
     10 #eeuwigheid\<n\>\<f\>\<sg\>	^eeuwigheid<n><f><sg>$
     10 #edel\<adj\>\<sint\>\<attr\>	^edel<adj><sint><attr>$
     10 #druppel\<n\>\<sg\>	^druppel<n><sg>$
     10 #doos\<n\>\<sg\>	^doos<n><sg>$
     10 #dobbelsteen\<n\>\<sg\>	^dobbelsteen<n><sg>$
     10 #diepte\<n\>\<pl\>	^diepte<n><pl>$
     10 #diamant\<n\>\<sg\>	^diamant<n><sg>$
     10 #dessert\<n\>\<sg\>	^dessert<n><sg>$
     10 #dessert\<n\>\<pl\>	^dessert<n><pl>$
     10 #deskundigheid\<n\>\<f\>\<sg\>	^deskundigheid<n><f><sg>$
     10 #deeltje\<n\>\<nt\>\<sg\>	^deeltje<n><nt><sg>$
     10 #dans\<n\>\<pl\>	^dans<n><pl>$
     10 #corruptie\<n\>\<sg\>	^corruptie<n><sg>$
     10 #conventie\<n\>\<pl\>	^conventie<n><pl>$
     10 #comite\<n\>\<nt\>\<pl\>	^comite<n><nt><pl>$
     10 #China\<np\>\<top\>\<sg\>	^China<np><top><sg>$
     10 #Centrum\<n\>\<sg\>	^Centrum<n><sg>$
     10 #Categorie\<n\>\<f\>\<sg\>	^Categorie<n><f><sg>$
     10 #bus\<n\>\<pl\>	^bus<n><pl>$
     10 #Bulgarije\<np\>\<top\>\<sg\>	^Bulgarije<np><top><sg>$
     10 #broederschap\<n\>\<sg\>	^broederschap<n><sg>$
     10 #BINDEN\<vblex\>\<inf\>	^BINDEN<vblex><inf>$
     10 #beslag\<n\>\<nt\>\<sg\>	^beslag<n><nt><sg>$
     10 #beschouwing\<n\>\<sg\>	^beschouwing<n><sg>$
     10 #beogen\<vblex\>\<inf\>	^beogen<vblex><inf>$
     10 #batterij\<n\>\<sg\>	^batterij<n><sg>$
     10 #bak\<n\>\<sg\>	^bak<n><sg>$
     10 #baai\<n\>\<pl\>	^baai<n><pl>$
     10 #Avontuur\<n\>\<nt\>\<sg\>	^Avontuur<n><nt><sg>$
     10 #assistent\<n\>\<sg\>	^assistent<n><sg>$
     10 #arm\<n\>\<pl\>	^arm<n><pl>$
     10 #appel\<n\>\<nt\>\<sg\>	^appel<n><nt><sg>$
     10 #appartement\<n\>\<sg\>	^appartement<n><sg>$
     10 #apartheidsbeleid\<n\>\<f\>\<sg\>	^apartheidsbeleid<n><f><sg>$
     10 #antwoord\<n\>\<pl\>	^antwoord<n><pl>$
     10 #ambassade\<n\>\<pl\>	^ambassade<n><pl>$
     10 #Aluminium\<n\>\<nt\>\<sg\>	^Aluminium<n><nt><sg>$
     10 #Alternatief\<adj\>\<attr\>	^Alternatief<adj><attr>$
     10 #alfabet\<n\>\<nt\>\<pl\>	^alfabet<n><nt><pl>$
     10 #agentschap\<n\>\<sg\>	^agentschap<n><sg>$
     10 #Afghanistan\<np\>\<top\>\<sg\>	^Afghanistan<np><top><sg>$
     10 #Adelaar\<n\>\<pl\>	^Adelaar<n><pl>$
     10 #aanbieding\<n\>\<sg\>	^aanbieding<n><sg>$
      9 #zus\<n\>\<pl\>	^zus<n><pl>$
      9 #zuiverheid\<n\>\<f\>\<sg\>	^zuiverheid<n><f><sg>$
      9 #Zuidpool\<n\>\<sg\>	^Zuidpool<n><sg>$
      9 #Zuid-Amerika\<np\>\<top\>\<sg\>	^Zuid-Amerika<np><top><sg>$
      9 #zoekwoord\<n\>\<nt\>\<sg\>	^zoekwoord<n><nt><sg>$
      9 #zenuwstelsel\<n\>\<sg\>	^zenuwstelsel<n><sg>$
      9 #zekerheid\<n\>\<sg\>	^zekerheid<n><sg>$
      9 #zeewater\<n\>\<sg\>	^zeewater<n><sg>$
      9 #Zand\<n\>\<nt\>\<sg\>	^Zand<n><nt><sg>$
      9 #wond\<n\>\<sg\>	^wond<n><sg>$
      9 #wolf\<n\>\<sg\>	^wolf<n><sg>$
      9 #Werkloosheid\<n\>\<sg\>	^Werkloosheid<n><sg>$
      9 #werkloosheid\<n\>\<pl\>	^werkloosheid<n><pl>$
      9 #wêreldtentoonstelling\<n\>\<sg\>	^wêreldtentoonstelling<n><sg>$
      9 #vyandelikheid\<n\>\<f\>\<pl\>	^vyandelikheid<n><f><pl>$
      9 #Vrijheidsoorlog\<n\>\<sg\>	^Vrijheidsoorlog<n><sg>$
      9 #Voorzitter\<n\>\<sg\>	^Voorzitter<n><sg>$
      9 #voorkeur\<n\>\<pl\>	^voorkeur<n><pl>$
      9 #voordelig\<adj\>\<sint\>\<attr\>	^voordelig<adj><sint><attr>$
      9 #vinger\<n\>\<pl\>	^vinger<n><pl>$
      9 #vertolking\<n\>\<sg\>	^vertolking<n><sg>$
      9 #vertakking\<n\>\<pl\>	^vertakking<n><pl>$
      9 #versie\<n\>\<f\>\<sg\>	^versie<n><f><sg>$
      9 #vermenigvuldiging\<n\>\<sg\>	^vermenigvuldiging<n><sg>$
      9 #verkoelen\<vblex\>\<inf\>	^verkoelen<vblex><inf>$
      9 #VerenigdeNaties\<np\>\<top\>\<nt\>\<sg\>	^VerenigdeNaties<np><top><nt><sg>$
      9 #verdieping\<n\>\<pl\>	^verdieping<n><pl>$
      9 #verbetering\<n\>\<pl\>	^verbetering<n><pl>$
      9 #veerboot\<n\>\<sg\>	^veerboot<n><sg>$
      9 #vakantie\<n\>\<sg\>	^vakantie<n><sg>$
      9 #Uranium\<n\>\<nt\>\<sg\>	^Uranium<n><nt><sg>$
      9 #upgrades\<n\>\<sg\>	^upgrades<n><sg>$
      9 #uitdagend\<adj\>\<sint\>\<attr\>	^uitdagend<adj><sint><attr>$
      9 #toneel\<n\>\<pl\>	^toneel<n><pl>$
      9 #toilet\<n\>\<sg\>	^toilet<n><sg>$
      9 #toetsen\<vblex\>\<pres\>	^toetsen<vblex><pres>$
      9 #ticket\<n\>\<nt\>\<pl\>	^ticket<n><nt><pl>$
      9 #Thomas\<np\>\<ant\>\<sg\>	^Thomas<np><ant><sg>$
      9 #tempel\<n\>\<pl\>	^tempel<n><pl>$
      9 #tegenstelling\<n\>\<pl\>	^tegenstelling<n><pl>$
      9 #teenkanting\<n\>\<sg\>	^teenkanting<n><sg>$
      9 #taalbeleid\<n\>\<nt\>\<sg\>	^taalbeleid<n><nt><sg>$
      9 #stripverhaal\<n\>\<sg\>	^stripverhaal<n><sg>$
      9 #string\<n\>\<f\>\<pl\>	^string<n><f><pl>$
      9 #straffen\<vblex\>\<pres\>	^straffen<vblex><pres>$
      9 #stelling\<n\>\<pl\>	^stelling<n><pl>$
      9 #stamgroep\<n\>\<mf\>\<pl\>	^stamgroep<n><mf><pl>$
      9 #staatsdepartement\<n\>\<nt\>\<pl\>	^staatsdepartement<n><nt><pl>$
      9 #spoel\<n\>\<sg\>	^spoel<n><sg>$
      9 #script\<n\>\<pl\>	^script<n><pl>$
      9 #Schiereiland\<n\>\<sg\>	^Schiereiland<n><sg>$
      9 #Scheppen\<vblex\>\<pres\>	^Scheppen<vblex><pres>$
      9 #samenstelling\<n\>\<pl\>	^samenstelling<n><pl>$
      9 #sacrament\<n\>\<sg\>	^sacrament<n><sg>$
      9 #robot\<n\>\<pl\>	^robot<n><pl>$
      9 #reptiel\<n\>\<pl\>	^reptiel<n><pl>$
      9 #Religieus\<adj\>\<pred\>	^Religieus<adj><pred>$
      9 #register\<n\>\<nt\>\<pl\>	^register<n><nt><pl>$
      9 #regeringsorganisatie\<n\>\<f\>\<pl\>	^regeringsorganisatie<n><f><pl>$
      9 #psycholoog\<n\>\<pl\>	^psycholoog<n><pl>$
      9 #prostaat\<n\>\<sg\>	^prostaat<n><sg>$
      9 #politiebureau\<n\>\<sg\>	^politiebureau<n><sg>$
      9 #partnerschap\<n\>\<nt\>\<sg\>	^partnerschap<n><nt><sg>$
      9 #paneel\<n\>\<pl\>	^paneel<n><pl>$
      9 #pakket\<n\>\<sg\>	^pakket<n><sg>$
      9 #Oudheid\<n\>\<sg\>	^Oudheid<n><sg>$
      9 #organisme\<n\>\<nt\>\<sg\>	^organisme<n><nt><sg>$
      9 #opvoedkunde\<n\>\<f\>\<sg\>	^opvoedkunde<n><f><sg>$
      9 #opera\<n\>\<pl\>	^opera<n><pl>$
      9 #opening\<n\>\<pl\>	^opening<n><pl>$
      9 #onzekerheid\<n\>\<sg\>	^onzekerheid<n><sg>$
      9 #Onderzoek\<n\>\<sg\>	^Onderzoek<n><sg>$
      9 #November\<n\>\<sg\>	^November<n><sg>$
      9 #Natrium\<n\>\<nt\>\<sg\>	^Natrium<n><nt><sg>$
      9 #Natie\<n\>\<pl\>	^Natie<n><pl>$
      9 #moeras\<n\>\<sg\>	^moeras<n><sg>$
      9 #miljoen\<n\>\<sg\>	^miljoen<n><sg>$
      9 #Michael\<np\>\<ant\>\<sg\>	^Michael<np><ant><sg>$
      9 #metabolisme\<n\>\<sg\>	^metabolisme<n><sg>$
      9 #Metaal\<n\>\<nt\>\<pl\>	^Metaal<n><nt><pl>$
      9 #melodie\<n\>\<sg\>	^melodie<n><sg>$
      9 #medewerker\<n\>\<sg\>	^medewerker<n><sg>$
      9 #materialisme\<n\>\<nt\>\<sg\>	^materialisme<n><nt><sg>$
      9 #Mandaat\<n\>\<sg\>	^Mandaat<n><sg>$
      9 #Lokaal\<adj\>\<pred\>	^Lokaal<adj><pred>$
      9 #locatie\<n\>\<pl\>	^locatie<n><pl>$
      9 #liefdadigheid\<n\>\<f\>\<sg\>	^liefdadigheid<n><f><sg>$
      9 #lidmaat\<n\>\<sg\>	^lidmaat<n><sg>$
      9 #libertarisme\<n\>\<nt\>\<sg\>	^libertarisme<n><nt><sg>$
      9 #leraar\<n\>\<pl\>	^leraar<n><pl>$
      9 #lengte\<n\>\<pl\>	^lengte<n><pl>$
      9 #lassen\<vblex\>\<pres\>	^lassen<vblex><pres>$
      9 #kwaad\<adj\>\<attr\>	^kwaad<adj><attr>$
      9 #kruis\<n\>\<pl\>	^kruis<n><pl>$
      9 #kruisen\<vblex\>\<pres\>	^kruisen<vblex><pres>$
      9 #kristal\<n\>\<pl\>	^kristal<n><pl>$
      9 #kombuis\<n\>\<pl\>	^kombuis<n><pl>$
      9 #kolonisatie\<n\>\<sg\>	^kolonisatie<n><sg>$
      9 #Kobalt\<n\>\<nt\>\<sg\>	^Kobalt<n><nt><sg>$
      9 #knop\<n\>\<sg\>	^knop<n><sg>$
      9 #kliniek\<n\>\<sg\>	^kliniek<n><sg>$
      9 #klaen\<vblex\>\<pres\>	^klaen<vblex><pres>$
      9 #keel\<n\>\<sg\>	^keel<n><sg>$
      9 #kalifaat\<n\>\<sg\>	^kalifaat<n><sg>$
      9 #interpreteren\<vblex\>\<inf\>	^interpreteren<vblex><inf>$
      9 #intellect\<n\>\<nt\>\<sg\>	^intellect<n><nt><sg>$
      9 #integriteit\<n\>\<sg\>	^integriteit<n><sg>$
      9 #inspanning\<n\>\<f\>\<sg\>	^inspanning<n><f><sg>$
      9 #humanisme\<n\>\<sg\>	^humanisme<n><sg>$
      9 #huishouden\<n\>\<nt\>\<sg\>	^huishouden<n><nt><sg>$
      9 #heteroseksueel\<adj\>\<pred\>	^heteroseksueel<adj><pred>$
      9 #hervatten\<n\>\<f\>\<sg\>	^hervatten<n><f><sg>$
      9 #heropenen\<vblex\>\<inf\>	^heropenen<vblex><inf>$
      9 #heldin\<n\>\<sg\>	^heldin<n><sg>$
      9 #hang\<n\>\<sg\>	^hang<n><sg>$
      9 #handicap\<n\>\<sg\>	^handicap<n><sg>$
      9 #haas\<n\>\<pl\>	^haas<n><pl>$
      9 #grensgebied\<n\>\<pl\>	^grensgebied<n><pl>$
      9 #globalisering\<n\>\<f\>\<sg\>	^globalisering<n><f><sg>$
      9 #gewoonte\<n\>\<pl\>	^gewoonte<n><pl>$
      9 #Generaal\<n\>\<sg\>	^Generaal<n><sg>$
      9 #gemak\<n\>\<sg\>	^gemak<n><sg>$
      9 #gelijkheid\<n\>\<sg\>	^gelijkheid<n><sg>$
      9 #gastheer\<n\>\<pl\>	^gastheer<n><pl>$
      9 #foutief\<adj\>\<attr\>	^foutief<adj><attr>$
      9 #fosfaat\<n\>\<nt\>\<pl\>	^fosfaat<n><nt><pl>$
      9 #Forum\<n\>\<sg\>	^Forum<n><sg>$
