Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
     14 #schat\<n\>\<m\>\<sg\>	^schat<n><m><sg>$
     14 #ruimtelijk\<adj\>\<sint\>\<pred\>	^ruimtelijk<adj><sint><pred>$
     14 #rampspoedig\<adj\>\<sint\>\<attr\>	^rampspoedig<adj><sint><attr>$
     14 #raam\<n\>\<m\>\<pl\>	^raam<n><m><pl>$
     14 #opensource\<adj\>\<attr\>	^opensource<adj><attr>$
     14 #onsterfelijk\<adj\>\<sint\>\<pred\>	^onsterfelijk<adj><sint><pred>$
     14 #onderhoud\<n\>\<nt\>\<pl\>	^onderhoud<n><nt><pl>$
     14 #mat\<n\>\<mf\>\<pl\>	^mat<n><mf><pl>$
     14 #luipaard\<n\>\<mf\>\<pl\>	^luipaard<n><mf><pl>$
     14 #lelijk\<adj\>\<sint\>\<pred\>	^lelijk<adj><sint><pred>$
     14 #komeet\<n\>\<m\>\<pl\>	^komeet<n><m><pl>$
     14 #kliniek\<n\>\<sg\>	^kliniek<n><GD><sg>$
     14 #inherent\<adj\>\<pred\>	^inherent<adj><pred>$
     14 #Heide\<n\>\<f\>\<sg\>	^Heide<n><f><sg>$
     14 #heide\<n\>\<f\>\<sg\>	^heide<n><f><sg>$
     14 #handicap\<n\>\<f\>\<sg\>	^handicap<n><f><sg>$
     14 #gewicht\<n\>\<nt\>\<pl\>	^gewicht<n><nt><pl>$
     14 #gepland\<adj\>\<sint\>\<pred\>	^gepland<adj><sint><pred>$
     14 #ecologisch\<adj\>\<sint\>\<pred\>	^ecologisch<adj><sint><pred>$
     14 #behoorlijk\<adj\>\<sint\>\<attr\>	^behoorlijk<adj><sint><attr>$
     13 #wisselvallig\<adj\>\<sint\>\<attr\>	^wisselvallig<adj><sint><attr>$
     13 #Waterstof\<n\>\<m\>\<sg\>	^Waterstof<n><m><sg>$
     13 #wacht\<n\>\<mf\>\<pl\>	^wacht<n><mf><pl>$
     13 #voordelig\<adj\>\<sint\>\<attr\>	^voordelig<adj><sint><attr>$
     13 #toxisch\<adj\>\<sint\>\<pred\>	^toxisch<adj><sint><pred>$
     13 #systematisch\<adj\>\<sint\>\<pred\>	^systematisch<adj><sint><pred>$
     13 #perfect\<adj\>\<sint\>\<attr\>	^perfect<adj><sint><attr>$
     13 #peer\<n\>\<f\>\<sg\>	^peer<n><f><sg>$
     13 #opzetten\<n\>\<nt\>\<pl\>	^opzetten<n><nt><pl>$
     13 #operationeel\<adj\>\<sint\>\<attr\>	^operationeel<adj><sint><attr>$
     13 #musicus\<n\>\<mf\>\<sg\>	^musicus<n><mf><sg>$
     13 #Min\<adj\>\<sint\>\<pred\>	^Min<adj><sint><pred>$
     13 #mededingend\<adj\>\<sint\>\<attr\>	^mededingend<adj><sint><attr>$
     13 #leemte\<n\>\<f\>\<sg\>	^leemte<n><f><sg>$
     13 #kwantitatief\<adj\>\<attr\>	^kwantitatief<adj><attr>$
     13 #Koolstof\<n\>\<m\>\<sg\>	^Koolstof<n><m><sg>$
     13 #intiem\<adj\>\<sint\>\<attr\>	^intiem<adj><sint><attr>$
     13 #gerieflijk\<adj\>\<sint\>\<pred\>	^gerieflijk<adj><sint><pred>$
     13 #gedeeltelijk\<adj\>\<sint\>\<attr\>	^gedeeltelijk<adj><sint><attr>$
     13 #fles\<n\>\<m\>\<sg\>	^fles<n><m><sg>$
     13 #enthousiast\<adj\>\<sint\>\<pred\>	^enthousiast<adj><sint><pred>$
     13 #definitief\<adj\>\<attr\>	^definitief<adj><attr>$
     13 #daadwerkelijk\<adj\>\<sint\>\<pred\>	^daadwerkelijk<adj><sint><pred>$
     13 #Continentaal\<adj\>\<sint\>\<pred\>	^Continentaal<adj><sint><pred>$
     13 #Canadees\<n\>\<m\>\<sg\>	^Canadees<n><m><sg>$
     13 #buite-echtelijk\<adj\>\<sint\>\<pred\>	^buite-echtelijk<adj><sint><pred>$
     13 #breedvoerig\<adj\>\<sint\>\<pred\>	^breedvoerig<adj><sint><pred>$
     13 #borst\<n\>\<f\>\<pl\>	^borst<n><f><pl>$
     13 #bestendig\<adj\>\<sint\>\<attr\>	^bestendig<adj><sint><attr>$
     13 #behoorlijk\<adj\>\<sint\>\<pred\>	^behoorlijk<adj><sint><pred>$
     13 #academicus\<n\>\<mf\>\<sg\>	^academicus<n><mf><sg>$
     13 #aangetast\<adj\>\<sint\>\<pred\>	^aangetast<adj><sint><pred>$
     12 #zinvol\<adj\>\<sint\>\<pred\>	^zinvol<adj><sint><pred>$
     12 #voorteffelijk\<adj\>\<sint\>\<pred\>	^voorteffelijk<adj><sint><pred>$
     12 #vinnig\<adj\>\<sint\>\<comp\>\<attr\>	^vinnig<adj><sint><comp><attr>$
     12 #vermoord\<adj\>\<sint\>\<pred\>	^vermoord<adj><sint><pred>$
     12 #vergroten\<n\>\<nt\>\<pl\>	^vergroten<n><nt><pl>$
     12 #tegenovergesteld\<adj\>\<sint\>\<pred\>	^tegenovergesteld<adj><sint><pred>$
     12 #Tas\<n\>\<f\>\<sg\>	^Tas<n><f><sg>$
     12 #supermarkt\<n\>\<m\>\<pl\>	^supermarkt<n><m><pl>$
     12 #ruimtelijk\<adj\>\<sint\>\<attr\>	^ruimtelijk<adj><sint><attr>$
     12 #roos\<n\>\<m\>\<sg\>	^roos<n><m><sg>$
     12 #relevant\<adj\>\<attr\>	^relevant<adj><attr>$
     12 #radiaal\<adj\>\<attr\>	^radiaal<adj><attr>$
     12 #productief\<adj\>\<sint\>\<attr\>	^productief<adj><sint><attr>$
     12 #ovaal\<n\>\<nt\>\<pl\>	^ovaal<n><nt><pl>$
     12 #openlijk\<adj\>\<sint\>\<attr\>	^openlijk<adj><sint><attr>$
     12 #numerisch\<adj\>\<sint\>\<pred\>	^numerisch<adj><sint><pred>$
     12 #min\<adj\>\<sint\>\<sup\>\<pred\>	^min<adj><sint><sup><pred>$
     12 #kroeg\<n\>\<f\>\<sg\>	^kroeg<n><f><sg>$
     12 #krachtig\<adj\>\<sint\>\<comp\>\<pred\>	^krachtig<adj><sint><comp><pred>$
     12 #kip\<n\>\<mf\>\<sg\>	^kip<n><mf><sg>$
     12 #katrol\<n\>\<m\>\<pl\>	^katrol<n><m><pl>$
     12 #kas\<n\>\<m\>\<pl\>	^kas<n><m><pl>$
     12 #fonetisch\<adj\>\<sint\>\<attr\>	^fonetisch<adj><sint><attr>$
     12 #erfelijk\<adj\>\<sint\>\<pred\>	^erfelijk<adj><sint><pred>$
     12 #elastisch\<adj\>\<sint\>\<pred\>	^elastisch<adj><sint><pred>$
     12 #duin\<n\>\<pl\>	^duin<n><GD><pl>$
     12 #dringend\<adj\>\<sint\>\<attr\>	^dringend<adj><sint><attr>$
     12 #dier\<adj\>\<attr\>	^dier<adj><attr>$
     12 #depressief\<adj\>\<pred\>	^depressief<adj><pred>$
     12 #degelijk\<adj\>\<sint\>\<attr\>	^degelijk<adj><sint><attr>$
     12 #chirurg\<n\>\<mf\>\<sg\>	^chirurg<n><mf><sg>$
     12 #behoudend\<adj\>\<sint\>\<pred\>	^behoudend<adj><sint><pred>$
     12 #autocratisch\<adj\>\<sint\>\<attr\>	^autocratisch<adj><sint><attr>$
     11 #welig\<adj\>\<sint\>\<attr\>	^welig<adj><sint><attr>$
     11 #wekelijks\<adj\>\<sint\>\<attr\>	^wekelijks<adj><sint><attr>$
     11 #weerkundige\<n\>\<mf\>\<sg\>	^weerkundige<n><mf><sg>$
     11 #vinnig\<adj\>\<sint\>\<sup\>\<attr\>	^vinnig<adj><sint><sup><attr>$
     11 #vertaler\<n\>\<mf\>\<pl\>	^vertaler<n><mf><pl>$
     11 #vermoedelijk\<adj\>\<sint\>\<pred\>	^vermoedelijk<adj><sint><pred>$
     11 #veerboot\<n\>\<m\>\<pl\>	^veerboot<n><m><pl>$
     11 #treffend\<adj\>\<sint\>\<pred\>	^treffend<adj><sint><pred>$
     11 #thermodynamisch\<adj\>\<sint\>\<attr\>	^thermodynamisch<adj><sint><attr>$
     11 #statistisch\<adj\>\<sint\>\<pred\>	^statistisch<adj><sint><pred>$
     11 #Senior\<adj\>\<pred\>	^Senior<adj><pred>$
     11 #Rots\<n\>\<m\>\<sg\>	^Rots<n><m><sg>$
     11 #rekening\<n\>\<m\>\<pl\>	^rekening<n><m><pl>$
     11 #puik\<adj\>\<attr\>	^puik<adj><attr>$
     11 #psychologisch\<adj\>\<sint\>\<pred\>	^psychologisch<adj><sint><pred>$
     11 #Optisch\<adj\>\<sint\>\<pred\>	^Optisch<adj><sint><pred>$
     11 #ontzaglijk\<adj\>\<sint\>\<attr\>	^ontzaglijk<adj><sint><attr>$
     11 #onderscheidbaar\<adj\>\<sint\>\<attr\>	^onderscheidbaar<adj><sint><attr>$
     11 #Noot\<n\>\<m\>\<sg\>	^Noot<n><m><sg>$
     11 #nederlaag\<n\>\<f\>\<pl\>	^nederlaag<n><f><pl>$
     11 #moeilijk\<adj\>\<sint\>\<sup\>\<attr\>	^moeilijk<adj><sint><sup><attr>$
     11 #MA\<n\>\<m\>\<sg\>	^MA<n><m><sg>$
     11 #letsel\<n\>\<f\>\<sg\>	^letsel<n><f><sg>$
     11 #kwalificatie\<n\>\<m\>\<sg\>	^kwalificatie<n><m><sg>$
     11 #Kliek\<n\>\<m\>\<sg\>	^Kliek<n><m><sg>$
     11 #handicap\<n\>\<f\>\<pl\>	^handicap<n><f><pl>$
     11 #gezouten\<adj\>\<sint\>\<pred\>	^gezouten<adj><sint><pred>$
     11 #getrouwd\<adj\>\<sint\>\<attr\>	^getrouwd<adj><sint><attr>$
     11 #erfelijk\<adj\>\<sint\>\<attr\>	^erfelijk<adj><sint><attr>$
     11 #encyclopedisch\<adj\>\<sint\>\<attr\>	^encyclopedisch<adj><sint><attr>$
     11 #Electronisch\<adj\>\<sint\>\<pred\>	^Electronisch<adj><sint><pred>$
     11 #elastisch\<adj\>\<sint\>\<attr\>	^elastisch<adj><sint><attr>$
     11 #Digitaal\<adj\>\<attr\>	^Digitaal<adj><attr>$
     11 #degelijk\<adj\>\<sint\>\<pred\>	^degelijk<adj><sint><pred>$
     11 #binnenplaats\<n\>\<m\>\<pl\>	^binnenplaats<n><m><pl>$
     11 #bevrijd\<adj\>\<sint\>\<pred\>	^bevrijd<adj><sint><pred>$
     11 #Analytisch\<adj\>\<sint\>\<attr\>	^Analytisch<adj><sint><attr>$
     10 #zinvol\<adj\>\<sint\>\<attr\>	^zinvol<adj><sint><attr>$
     10 #werf\<n\>\<m\>\<pl\>	^werf<n><m><pl>$
     10 #weelderig\<adj\>\<sint\>\<pred\>	^weelderig<adj><sint><pred>$
     10 #vork\<n\>\<m\>\<sg\>	^vork<n><m><sg>$
     10 #Vm\<n\>\<nt\>\<pl\>	^Vm<n><nt><pl>$
     10 #vernietigend\<adj\>\<sint\>\<pred\>	^vernietigend<adj><sint><pred>$
     10 #veranderlijk\<adj\>\<sint\>\<attr\>	^veranderlijk<adj><sint><attr>$
     10 #veilig\<adj\>\<sint\>\<comp\>\<pred\>	^veilig<adj><sint><comp><pred>$
     10 #uitgelekt\<adj\>\<sint\>\<pred\>	^uitgelekt<adj><sint><pred>$
     10 #talentvol\<adj\>\<pred\>	^talentvol<adj><pred>$
     10 #tafel\<n\>\<m\>\<pl\>	^tafel<n><m><pl>$
     10 #schaar\<n\>\<m\>\<pl\>	^schaar<n><m><pl>$
     10 #ruzie\<n\>\<mf\>\<sg\>	^ruzie<n><mf><sg>$
     10 #reactief\<adj\>\<sint\>\<attr\>	^reactief<adj><sint><attr>$
     10 #plantkundige\<n\>\<mf\>\<sg\>	^plantkundige<n><mf><sg>$
     10 #pijlijk\<adj\>\<sint\>\<attr\>	^pijlijk<adj><sint><attr>$
     10 #Petroleum\<n\>\<nt\>\<sg\>	^Petroleum<n><nt><sg>$
     10 #Peer\<n\>\<f\>\<sg\>	^Peer<n><f><sg>$
     10 #patronen\<n\>\<f\>\<sg\>	^patronen<n><f><sg>$
     10 #Optisch\<adj\>\<sint\>\<attr\>	^Optisch<adj><sint><attr>$
     10 #Normaal\<adj\>\<pred\>	^Normaal<adj><pred>$
     10 #Nikkel\<n\>\<m\>\<sg\>	^Nikkel<n><m><sg>$
     10 #neushoorn\<n\>\<mf\>\<sg\>	^neushoorn<n><mf><sg>$
     10 #Min\<adj\>\<sint\>\<attr\>	^Min<adj><sint><attr>$
     10 #Luipaard\<n\>\<mf\>\<pl\>	^Luipaard<n><mf><pl>$
     10 #kwantitatief\<adj\>\<pred\>	^kwantitatief<adj><pred>$
     10 #krachtig\<adj\>\<sint\>\<sup\>\<pred\>	^krachtig<adj><sint><sup><pred>$
     10 #intiem\<adj\>\<sint\>\<pred\>	^intiem<adj><sint><pred>$
     10 #Godheid\<n\>\<m\>\<pl\>	^Godheid<n><m><pl>$
     10 #gletsjer\<n\>\<f\>\<sg\>\<cmp\>	^gletsjer<n><f><sg><cmp>$
     10 #Gewicht\<n\>\<nt\>\<pl\>	^Gewicht<n><nt><pl>$
     10 #geweldadig\<adj\>\<sint\>\<attr\>	^geweldadig<adj><sint><attr>$
     10 #gerieflijk\<adj\>\<sint\>\<attr\>	^gerieflijk<adj><sint><attr>$
     10 #Foto\<n\>\<m\>\<sg\>	^Foto<n><m><sg>$
     10 #deskundige\<n\>\<m\>\<sg\>	^deskundige<n><m><sg>$
     10 #Dans\<n\>\<mf\>\<sg\>	^Dans<n><mf><sg>$
     10 #bolvorming\<adj\>\<sint\>\<pred\>	^bolvorming<adj><sint><pred>$
     10 #bevredigend\<adj\>\<sint\>\<pred\>	^bevredigend<adj><sint><pred>$
     10 #bergen\<n\>\<m\>\<sg\>	^bergen<n><m><sg>$
     10 #autocratisch\<adj\>\<sint\>\<pred\>	^autocratisch<adj><sint><pred>$
     10 #alternatievelijk\<adj\>\<sint\>\<pred\>	^alternatievelijk<adj><sint><pred>$
     10 #alfabetisch\<adj\>\<sint\>\<attr\>	^alfabetisch<adj><sint><attr>$
     10 #aanmerkelijk\<adj\>\<sint\>\<pred\>	^aanmerkelijk<adj><sint><pred>$
      9 #Zebra\<n\>\<mf\>\<sg\>	^Zebra<n><mf><sg>$
      9 #woedend\<adj\>\<sint\>\<attr\>	^woedend<adj><sint><attr>$
      9 #vermoord\<adj\>\<sint\>\<attr\>	^vermoord<adj><sint><attr>$
      9 #valselijk\<adj\>\<sint\>\<pred\>	^valselijk<adj><sint><pred>$
      9 #uitdagend\<adj\>\<sint\>\<attr\>	^uitdagend<adj><sint><attr>$
      9 #symmetrisch\<adj\>\<sint\>\<attr\>	^symmetrisch<adj><sint><attr>$
      9 #steiger\<n\>\<mf\>\<sg\>	^steiger<n><mf><sg>$
      9 #slaapkamer\<n\>\<m\>\<sg\>	^slaapkamer<n><m><sg>$
      9 #Senior\<adj\>\<attr\>	^Senior<adj><attr>$
      9 #schriftelijk\<adj\>\<sint\>\<pred\>	^schriftelijk<adj><sint><pred>$
      9 #rock-groep\<n\>\<m\>\<sg\>	^rock-groep<n><m><sg>$
      9 #rechtszaak\<n\>\<m\>\<pl\>	^rechtszaak<n><m><pl>$
      9 #puik\<adj\>\<pred\>	^puik<adj><pred>$
      9 #Professioneel\<adj\>\<attr\>	^Professioneel<adj><attr>$
      9 #Plotseling\<adj\>\<sint\>\<pred\>	^Plotseling<adj><sint><pred>$
      9 #ontzaglijk\<adj\>\<sint\>\<pred\>	^ontzaglijk<adj><sint><pred>$
      9 #onschadelijk\<adj\>\<sint\>\<pred\>	^onschadelijk<adj><sint><pred>$
      9 #onnatuurlijk\<adj\>\<sint\>\<pred\>	^onnatuurlijk<adj><sint><pred>$
      9 #onmogelijk\<adj\>\<sint\>\<attr\>	^onmogelijk<adj><sint><attr>$
      9 #ogenschijnlijk\<adj\>\<sint\>\<attr\>	^ogenschijnlijk<adj><sint><attr>$
      9 #nachtclub\<n\>\<m\>\<sg\>	^nachtclub<n><m><sg>$
      9 #Mot\<n\>\<f\>\<pl\>	^Mot<n><f><pl>$
      9 #meesterlijk\<adj\>\<sint\>\<pred\>	^meesterlijk<adj><sint><pred>$
      9 #lamp\<n\>\<m\>\<pl\>	^lamp<n><m><pl>$
      9 #katrol\<n\>\<m\>\<sg\>	^katrol<n><m><sg>$
      9 #inert\<adj\>\<attr\>	^inert<adj><attr>$
      9 #heteroseksueel\<adj\>\<pred\>	^heteroseksueel<adj><pred>$
      9 #Heide\<n\>\<f\>\<sg\>\<cmp\>	^Heide<n><f><sg><cmp>$
      9 #heide\<n\>\<f\>\<sg\>\<cmp\>	^heide<n><f><sg><cmp>$
      9 #haas\<n\>\<pl\>	^haas<n><GD><pl>$
      9 #gevaarlijk\<adj\>\<sint\>\<sup\>\<attr\>	^gevaarlijk<adj><sint><sup><attr>$
      9 #foutief\<adj\>\<attr\>	^foutief<adj><attr>$
      9 #etimologisch\<adj\>\<sint\>\<pred\>	^etimologisch<adj><sint><pred>$
      9 #Ernstig\<adj\>\<sint\>\<pred\>	^Ernstig<adj><sint><pred>$
      9 #Electrisch\<adj\>\<sint\>\<attr\>	^Electrisch<adj><sint><attr>$
      9 #dubbele\<n\>\<nt\>\<pl\>	^dubbele<n><nt><pl>$
      9 #benaderd\<adj\>\<sint\>\<pred\>	^benaderd<adj><sint><pred>$
      8 #Zus\<n\>\<mf\>\<sg\>\<cmp\>	^Zus<n><mf><sg><cmp>$
      8 #woonplaats\<n\>\<m\>\<pl\>	^woonplaats<n><m><pl>$
      8 #wonderlijk\<adj\>\<sint\>\<pred\>	^wonderlijk<adj><sint><pred>$
      8 #wiki\<n\>\<m\>\<pl\>	^wiki<n><m><pl>$
      8 #Weens\<adj\>\<sint\>\<attr\>	^Weens<adj><sint><attr>$
      8 #walvis\<n\>\<mf\>\<sg\>	^walvis<n><mf><sg>$
      8 #waarschijnlijk\<adj\>\<sint\>\<attr\>	^waarschijnlijk<adj><sint><attr>$
      8 #verzoenbaar\<adj\>\<sint\>\<attr\>	^verzoenbaar<adj><sint><attr>$
      8 #verstandelijk\<adj\>\<sint\>\<attr\>	^verstandelijk<adj><sint><attr>$
      8 #vernietigend\<adj\>\<sint\>\<attr\>	^vernietigend<adj><sint><attr>$
      8 #troost\<n\>\<mf\>\<sg\>	^troost<n><mf><sg>$
      8 #telefoonlijn\<n\>\<m\>\<sg\>	^telefoonlijn<n><m><sg>$
      8 #suikerbiet\<n\>\<sg\>	^suikerbiet<n><GD><sg>$
      8 #statuair\<adj\>\<sint\>\<attr\>	^statuair<adj><sint><attr>$
      8 #standplaats\<n\>\<m\>\<sg\>	^standplaats<n><m><sg>$
      8 #seizoensgevoelig\<adj\>\<sint\>\<attr\>	^seizoensgevoelig<adj><sint><attr>$
      8 #rooskleurig\<adj\>\<sint\>\<pred\>	^rooskleurig<adj><sint><pred>$
      8 #Rook\<n\>\<mf\>\<sg\>	^Rook<n><mf><sg>$
      8 #rethorisch\<adj\>\<sint\>\<pred\>	^rethorisch<adj><sint><pred>$
      8 #respectievelijk\<adj\>\<sint\>\<attr\>	^respectievelijk<adj><sint><attr>$
      8 #mystiek\<adj\>\<sint\>\<pred\>	^mystiek<adj><sint><pred>$
      8 #mystiek\<adj\>\<sint\>\<attr\>	^mystiek<adj><sint><attr>$
      8 #Munt\<n\>\<mf\>\<sg\>	^Munt<n><mf><sg>$
      8 #Moor\<n\>\<m\>\<sg\>	^Moor<n><m><sg>$
      8 #Militair\<n\>\<mf\>\<sg\>	^Militair<n><mf><sg>$
      8 #makkelijk\<adj\>\<sint\>\<sup\>\<attr\>	^makkelijk<adj><sint><sup><attr>$
      8 #limiet\<n\>\<nt\>\<pl\>	^limiet<n><nt><pl>$
      8 #levensgevaarlijk\<adj\>\<sint\>\<pred\>	^levensgevaarlijk<adj><sint><pred>$
      8 #latent\<adj\>\<pred\>	^latent<adj><pred>$
      8 #ijverig\<adj\>\<sint\>\<attr\>	^ijverig<adj><sint><attr>$
      8 #homoseksueel\<adj\>\<attr\>	^homoseksueel<adj><attr>$
      8 #heup\<n\>\<mf\>\<sg\>	^heup<n><mf><sg>$
      8 #Geografisch\<adj\>\<sint\>\<pred\>	^Geografisch<adj><sint><pred>$
      8 #Finaal\<adj\>\<attr\>	^Finaal<adj><attr>$
      8 #evangelisch\<adj\>\<sint\>\<attr\>	^evangelisch<adj><sint><attr>$
      8 #ernstig\<adj\>\<sint\>\<comp\>\<attr\>	^ernstig<adj><sint><comp><attr>$
      8 #Electronisch\<adj\>\<sint\>\<attr\>	^Electronisch<adj><sint><attr>$
      8 #Eed\<n\>\<mf\>\<sg\>	^Eed<n><mf><sg>$
      8 #doorsnijden\<vblex\>\<pres\>\<p3\>\<sg\>	^doorsnijden<vblex><pres><p3><sg>$
      8 #dodelijk\<adj\>\<sint\>\<attr\>	^dodelijk<adj><sint><attr>$
      8 #Digitaal\<adj\>\<pred\>	^Digitaal<adj><pred>$
      8 #chocolade\<n\>\<f\>\<sg\>\<cmp\>	^chocolade<n><f><sg><cmp>$
      8 #bolvorming\<adj\>\<sint\>\<attr\>	^bolvorming<adj><sint><attr>$
      8 #bemand\<adj\>\<sint\>\<attr\>	^bemand<adj><sint><attr>$
      8 #behendig\<adj\>\<sint\>\<pred\>	^behendig<adj><sint><pred>$
      8 #Alternatievelijk\<adj\>\<sint\>\<pred\>	^Alternatievelijk<adj><sint><pred>$
      8 #alkalisch\<adj\>\<sint\>\<pred\>	^alkalisch<adj><sint><pred>$
      8 #aanstekelijk\<adj\>\<sint\>\<pred\>	^aanstekelijk<adj><sint><pred>$
      7 #zondig\<adj\>\<sint\>\<pred\>	^zondig<adj><sint><pred>$
      7 #zebra\<n\>\<mf\>\<sg\>	^zebra<n><mf><sg>$
      7 #Wiki\<n\>\<m\>\<sg\>\<cmp\>	^Wiki<n><m><sg><cmp>$
      7 #Wang\<n\>\<f\>\<sg\>	^Wang<n><f><sg>$
      7 #vrolijk\<adj\>\<sint\>\<attr\>	^vrolijk<adj><sint><attr>$
      7 #toegewijd\<adj\>\<sint\>\<attr\>	^toegewijd<adj><sint><attr>$
      7 #thermodynamisch\<adj\>\<sint\>\<pred\>	^thermodynamisch<adj><sint><pred>$
      7 #systematisch\<adj\>\<sint\>\<attr\>	^systematisch<adj><sint><attr>$
      7 #stadig\<adj\>\<sint\>\<comp\>\<attr\>	^stadig<adj><sint><comp><attr>$
      7 #Rijk\<n\>\<nt\>\<pl\>	^Rijk<n><nt><pl>$
      7 #rebel\<n\>\<mf\>\<sg\>	^rebel<n><mf><sg>$
      7 #polair\<adj\>\<sint\>\<attr\>	^polair<adj><sint><attr>$
      7 #Pet\<n\>\<m\>\<sg\>	^Pet<n><m><sg>$
      7 #Permanent\<adj\>\<attr\>	^Permanent<adj><attr>$
      7 #passievol\<adj\>\<sint\>\<pred\>	^passievol<adj><sint><pred>$
      7 #opslagruimte\<n\>\<f\>\<sg\>	^opslagruimte<n><f><sg>$
      7 #Oost\<adj\>\<pred\>	^Oost<adj><pred>$
      7 #oost\<adj\>\<pred\>	^oost<adj><pred>$
      7 #onvolledig\<adj\>\<sint\>\<pred\>	^onvolledig<adj><sint><pred>$
      7 #onontbeerlijk\<adj\>\<sint\>\<pred\>	^onontbeerlijk<adj><sint><pred>$
      7 #onlosmakelijk\<adj\>\<sint\>\<pred\>	^onlosmakelijk<adj><sint><pred>$
      7 #ongewild\<adj\>\<sint\>\<attr\>	^ongewild<adj><sint><attr>$
      7 #onbewegelijk\<adj\>\<sint\>\<pred\>	^onbewegelijk<adj><sint><pred>$
      7 #Olifant\<n\>\<mf\>\<pl\>	^Olifant<n><mf><pl>$
      7 #neushoorn\<n\>\<mf\>\<pl\>	^neushoorn<n><mf><pl>$
      7 #Mogelijk\<adj\>\<sint\>\<attr\>	^Mogelijk<adj><sint><attr>$
      7 #Min\<adj\>\<sint\>\<comp\>\<pred\>	^Min<adj><sint><comp><pred>$
      7 #militair\<n\>\<mf\>\<sg\>	^militair<n><mf><sg>$
      7 #makkelijk\<adj\>\<sint\>\<comp\>\<attr\>	^makkelijk<adj><sint><comp><attr>$
      7 #kwalitatief\<adj\>\<pred\>	^kwalitatief<adj><pred>$
      7 #kwalificatie\<n\>\<m\>\<pl\>	^kwalificatie<n><m><pl>$
      7 #kubus\<n\>\<mf\>\<sg\>	^kubus<n><mf><sg>$
      7 #kubisch\<adj\>\<sint\>\<pred\>	^kubisch<adj><sint><pred>$
      7 #kelder\<n\>\<pl\>	^kelder<n><GD><pl>$
      7 #kat\<n\>\<f\>\<sg\>\<cmp\>	^kat<n><f><sg><cmp>$
      7 #intuïtief\<adj\>\<pred\>	^intuïtief<adj><pred>$
      7 #inactief\<adj\>\<sint\>\<pred\>	^inactief<adj><sint><pred>$
      7 #ijzig\<adj\>\<sint\>\<pred\>	^ijzig<adj><sint><pred>$
      7 #ijsbeer\<n\>\<mf\>\<sg\>	^ijsbeer<n><mf><sg>$
      7 #Hel\<n\>\<sg\>	^Hel<n><GD><sg>$
      7 #heimelijk\<adj\>\<sint\>\<pred\>	^heimelijk<adj><sint><pred>$
      7 #hang\<n\>\<mf\>\<pl\>	^hang<n><mf><pl>$
      7 #groente\<n\>\<mf\>\<pl\>	^groente<n><mf><pl>$
      7 #Fonetisch\<adj\>\<sint\>\<attr\>	^Fonetisch<adj><sint><attr>$
      7 #fiets\<n\>\<f\>\<pl\>	^fiets<n><f><pl>$
      7 #Familie\<adj\>\<sint\>\<pred\>	^Familie<adj><sint><pred>$
      7 #fakkel\<n\>\<m\>\<sg\>	^fakkel<n><m><sg>$
      7 #empirisch\<adj\>\<sint\>\<pred\>	^empirisch<adj><sint><pred>$
      7 #Deskundige\<n\>\<m\>\<pl\>	^Deskundige<n><m><pl>$
      7 #datief\<adj\>\<pred\>	^datief<adj><pred>$
      7 #cassette\<n\>\<m\>\<sg\>	^cassette<n><m><sg>$
      7 #behoudend\<adj\>\<sint\>\<attr\>	^behoudend<adj><sint><attr>$
      7 #bedekt\<adj\>\<sint\>\<pred\>	^bedekt<adj><sint><pred>$
      7 #banaan\<n\>\<m\>\<sg\>	^banaan<n><m><sg>$
      7 #badkamer\<n\>\<f\>\<pl\>	^badkamer<n><f><pl>$
      7 #apostelijk\<adj\>\<sint\>\<pred\>	^apostelijk<adj><sint><pred>$
      7 #aloë\<n\>\<nt\>\<pl\>	^aloë<n><nt><pl>$
      7 #alkalisch\<adj\>\<sint\>\<attr\>	^alkalisch<adj><sint><attr>$
      7 #Aanzienlijk\<adj\>\<sint\>\<attr\>	^Aanzienlijk<adj><sint><attr>$
      7 #aanstotelijk\<adj\>\<sint\>\<pred\>	^aanstotelijk<adj><sint><pred>$
      6 #zus\<n\>\<mf\>\<sg\>\<cmp\>	^zus<n><mf><sg><cmp>$
      6 #zebra\<n\>\<mf\>\<pl\>	^zebra<n><mf><pl>$
      6 #woonplaats\<n\>\<mf\>\<pl\>	^woonplaats<n><mf><pl>$
      6 #wezenlijk\<adj\>\<sint\>\<attr\>	^wezenlijk<adj><sint><attr>$
      6 #weelderig\<adj\>\<sint\>\<attr\>	^weelderig<adj><sint><attr>$
      6 #wang\<n\>\<f\>\<sg\>	^wang<n><f><sg>$
      6 #waanzinnig\<adj\>\<sint\>\<pred\>	^waanzinnig<adj><sint><pred>$
      6 #voortijdig\<adj\>\<sint\>\<pred\>	^voortijdig<adj><sint><pred>$
      6 #Voormalig\<adj\>\<pred\>	^Voormalig<adj><pred>$
      6 #vocaal\<adj\>\<sint\>\<attr\>	^vocaal<adj><sint><attr>$
      6 #veilig\<adj\>\<sint\>\<sup\>\<pred\>	^veilig<adj><sint><sup><pred>$
