Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
     23 #stamhoofd\<n\>\<nt\>\<sg\>	^stamhoofd<n><nt><sg>$
     23 #schil\<n\>\<sg\>	^schil<n><GD><sg>$
     23 #progressief\<adj\>\<pred\>	^progressief<adj><pred>$
     23 #procedure\<n\>\<f\>\<pl\>	^procedure<n><f><pl>$
     23 #opensource\<adj\>\<pred\>	^opensource<adj><pred>$
     23 #numerisch\<adj\>\<sint\>\<attr\>	^numerisch<adj><sint><attr>$
     23 #Kolonist\<n\>\<mf\>\<pl\>	^Kolonist<n><mf><pl>$
     23 #keerpunt\<n\>\<nt\>\<sg\>	^keerpunt<n><nt><sg>$
     23 #Forum\<n\>\<nt\>\<sg\>	^Forum<n><nt><sg>$
     23 #distributie\<n\>\<pl\>	^distributie<n><GD><pl>$
     23 #arsenicum\<n\>\<nt\>\<sg\>	^arsenicum<n><nt><sg>$
     23 #afzien\<vblex\>\<sep\>\<pres\>\<p3\>\<sg\>	^afzien<vblex><sep><pres><p3><sg>$
     23 #aardoppervlak\<n\>\<nt\>\<sg\>	^aardoppervlak<n><nt><sg>$
     22 #zonde\<n\>\<f\>\<pl\>	^zonde<n><f><pl>$
     22 #vrijelijk\<adj\>\<sint\>\<pred\>	^vrijelijk<adj><sint><pred>$
     22 #vriendschappelijk\<adj\>\<sint\>\<attr\>	^vriendschappelijk<adj><sint><attr>$
     22 #vrees\<n\>\<mf\>\<pl\>	^vrees<n><mf><pl>$
     22 #verzoek\<n\>\<nt\>\<pl\>	^verzoek<n><nt><pl>$
     22 #toppunt\<n\>\<nt\>\<sg\>	^toppunt<n><nt><sg>$
     22 #tafel\<n\>\<m\>\<sg\>\<cmp\>	^tafel<n><m><sg><cmp>$
     22 #seizoensgevoelig\<adj\>\<sint\>\<pred\>	^seizoensgevoelig<adj><sint><pred>$
     22 #petroleum\<n\>\<nt\>\<sg\>	^petroleum<n><nt><sg>$
     22 #onvoltooid\<adj\>\<pred\>	^onvoltooid<adj><pred>$
     22 #onofficieel\<adj\>\<sint\>\<attr\>	^onofficieel<adj><sint><attr>$
     22 #lekker\<n\>\<nt\>\<sg\>	^lekker<n><nt><sg>$
     22 #jager\<n\>\<mf\>\<sg\>	^jager<n><mf><sg>$
     22 #Historicus\<n\>\<m\>\<pl\>	^Historicus<n><m><pl>$
     22 #geldig\<adj\>\<sint\>\<attr\>	^geldig<adj><sint><attr>$
     22 #epidemisch\<adj\>\<sint\>\<pred\>	^epidemisch<adj><sint><pred>$
     22 #brein\<n\>\<nt\>\<sg\>\<cmp\>	^brein<n><nt><sg><cmp>$
     22 #bedrijvig\<adj\>\<sint\>\<pred\>	^bedrijvig<adj><sint><pred>$
     21 #zwaard\<n\>\<pl\>	^zwaard<n><GD><pl>$
     21 #welkom\<n\>\<nt\>\<sg\>	^welkom<n><nt><sg>$
     21 #vet\<n\>\<nt\>\<sg\>	^vet<n><nt><sg>$
     21 #tamelijk\<adj\>\<sint\>\<pred\>	^tamelijk<adj><sint><pred>$
     21 #schat\<n\>\<m\>\<pl\>	^schat<n><m><pl>$
     21 #reserve\<n\>\<m\>\<sg\>	^reserve<n><m><sg>$
     21 #ranglijst\<n\>\<m\>\<sg\>	^ranglijst<n><m><sg>$
     21 #raadgever\<n\>\<mf\>\<pl\>	^raadgever<n><mf><pl>$
     21 #polair\<adj\>\<sint\>\<pred\>	^polair<adj><sint><pred>$
     21 #onofficieel\<adj\>\<sint\>\<pred\>	^onofficieel<adj><sint><pred>$
     21 #oneindig\<adj\>\<attr\>	^oneindig<adj><attr>$
     21 #krachtig\<adj\>\<sint\>\<attr\>	^krachtig<adj><sint><attr>$
     21 #kelder\<n\>\<pl\>	^kelder<n><GD><pl>$
     21 #innerlijk\<adj\>\<sint\>\<pred\>	^innerlijk<adj><sint><pred>$
     21 #hoogtepunt\<n\>\<nt\>\<pl\>	^hoogtepunt<n><nt><pl>$
     21 #Haar\<n\>\<nt\>\<sg\>	^Haar<n><nt><sg>$
     21 #geestdriftig\<adj\>\<sint\>\<pred\>	^geestdriftig<adj><sint><pred>$
     21 #gedroogd\<adj\>\<sint\>\<pred\>	^gedroogd<adj><sint><pred>$
     21 #Evangelisch\<adj\>\<sint\>\<attr\>	^Evangelisch<adj><sint><attr>$
     21 #Data\<n\>\<m\>\<sg\>	^Data<n><m><sg>$
     21 #banaan\<n\>\<m\>\<pl\>	^banaan<n><m><pl>$
     21 #analytisch\<adj\>\<sint\>\<pred\>	^analytisch<adj><sint><pred>$
     21 #aanmaken\<vblex\>\<sep\>\<fm\>\<fm\>\<pres\>\<p3\>\<sg\>	^aanmaken<vblex><sep><fm><fm><pres><p3><sg>$
     20 #woordenlijst\<n\>\<m\>\<sg\>	^woordenlijst<n><m><sg>$
     20 #woonplaats\<n\>\<m\>\<sg\>	^woonplaats<n><m><sg>$
     20 #wezenlijk\<adj\>\<sint\>\<pred\>	^wezenlijk<adj><sint><pred>$
     20 #vurig\<adj\>\<sint\>\<pred\>	^vurig<adj><sint><pred>$
     20 #vurig\<adj\>\<sint\>\<attr\>	^vurig<adj><sint><attr>$
     20 #syntetisch\<adj\>\<sint\>\<pred\>	^syntetisch<adj><sint><pred>$
     20 #schema\<n\>\<nt\>\<sg\>	^schema<n><nt><sg>$
     20 #rampspoedig\<adj\>\<sint\>\<pred\>	^rampspoedig<adj><sint><pred>$
     20 #primitief\<adj\>\<pred\>	^primitief<adj><pred>$
     20 #patriotisch\<adj\>\<sint\>\<pred\>	^patriotisch<adj><sint><pred>$
     20 #omkomen\<vblex\>\<sep\>\<fm\>\<fm\>\<pres\>\<p3\>\<sg\>	^omkomen<vblex><sep><fm><fm><pres><p3><sg>$
     20 #Noot\<n\>\<m\>\<pl\>	^Noot<n><m><pl>$
     20 #limiet\<n\>\<nt\>\<sg\>	^limiet<n><nt><sg>$
     20 #hel\<n\>\<sg\>	^hel<n><GD><sg>$
     20 #heide\<n\>\<f\>\<sg\>\<cmp\>	^heide<n><f><sg><cmp>$
     20 #Grondwettelijk\<adj\>\<sint\>\<attr\>	^Grondwettelijk<adj><sint><attr>$
     20 #grondwet\<n\>\<m\>\<pl\>	^grondwet<n><m><pl>$
     20 #geweldadig\<adj\>\<sint\>\<pred\>	^geweldadig<adj><sint><pred>$
     20 #Gerechtshof\<n\>\<nt\>\<sg\>	^Gerechtshof<n><nt><sg>$
     20 #fonetisch\<adj\>\<sint\>\<pred\>	^fonetisch<adj><sint><pred>$
     20 #eten\<n\>\<nt\>\<pl\>	^eten<n><nt><pl>$
     20 #dans\<n\>\<mf\>\<sg\>\<cmp\>	^dans<n><mf><sg><cmp>$
     20 #comite\<n\>\<nt\>\<pl\>	^comite<n><nt><pl>$
     20 #bevaarbaar\<adj\>\<pred\>	^bevaarbaar<adj><pred>$
     19 #wisselvallig\<adj\>\<sint\>\<pred\>	^wisselvallig<adj><sint><pred>$
     19 #welvarend\<adj\>\<sint\>\<sup\>\<pred\>	^welvarend<adj><sint><sup><pred>$
     19 #Weens\<adj\>\<sint\>\<pred\>	^Weens<adj><sint><pred>$
     19 #vriendschappelijk\<adj\>\<sint\>\<pred\>	^vriendschappelijk<adj><sint><pred>$
     19 #verzoenbaar\<adj\>\<sint\>\<pred\>	^verzoenbaar<adj><sint><pred>$
     19 #veerboot\<n\>\<m\>\<sg\>	^veerboot<n><m><sg>$
     19 #uitdrukkelijk\<adj\>\<sint\>\<pred\>	^uitdrukkelijk<adj><sint><pred>$
     19 #Script\<n\>\<nt\>\<pl\>	^Script<n><nt><pl>$
     19 #schommel\<n\>\<mf\>\<sg\>	^schommel<n><mf><sg>$
     19 #passief\<adj\>\<attr\>	^passief<adj><attr>$
     19 #Nazi\<adj\>\<sint\>\<attr\>	^Nazi<adj><sint><attr>$
     19 #motorfiets\<n\>\<f\>\<pl\>	^motorfiets<n><f><pl>$
     19 #middernacht\<n\>\<nt\>\<sg\>	^middernacht<n><nt><sg>$
     19 #mat\<n\>\<mf\>\<sg\>	^mat<n><mf><sg>$
     19 #leiding\<n\>\<f\>\<pl\>	^leiding<n><f><pl>$
     19 #knie\<n\>\<f\>\<sg\>	^knie<n><f><sg>$
     19 #gedeeltelijk\<adj\>\<sint\>\<pred\>	^gedeeltelijk<adj><sint><pred>$
     19 #forum\<n\>\<nt\>\<sg\>	^forum<n><nt><sg>$
     19 #fles\<n\>\<m\>\<pl\>	^fles<n><m><pl>$
     19 #Electrisch\<adj\>\<sint\>\<pred\>	^Electrisch<adj><sint><pred>$
     19 #cent\<n\>\<m\>\<sg\>	^cent<n><m><sg>$
     19 #apartheidsbeleid\<n\>\<nt\>\<sg\>	^apartheidsbeleid<n><nt><sg>$
     19 #amateur\<n\>\<mf\>\<pl\>	^amateur<n><mf><pl>$
     19 #aardbol\<n\>\<mf\>\<sg\>	^aardbol<n><mf><sg>$
     18 #vijandig\<adj\>\<sint\>\<pred\>	^vijandig<adj><sint><pred>$
     18 #tijm\<n\>\<nt\>\<sg\>	^tijm<n><nt><sg>$
     18 #tertair\<adj\>\<sint\>\<pred\>	^tertair<adj><sint><pred>$
     18 #stadig\<adj\>\<sint\>\<attr\>	^stadig<adj><sint><attr>$
     18 #reuk\<n\>\<f\>\<pl\>	^reuk<n><f><pl>$
     18 #pijn\<n\>\<sg\>\<cmp\>	^pijn<n><GD><sg><cmp>$
     18 #pers\<n\>\<m\>\<sg\>\<cmp\>	^pers<n><m><sg><cmp>$
     18 #passief\<adj\>\<pred\>	^passief<adj><pred>$
     18 #overerfelijk\<adj\>\<sint\>\<attr\>	^overerfelijk<adj><sint><attr>$
     18 #orthodox\<adj\>\<sint\>\<attr\>	^orthodox<adj><sint><attr>$
     18 #organisering\<n\>\<f\>\<sg\>	^organisering<n><f><sg>$
     18 #operationeel\<adj\>\<sint\>\<pred\>	^operationeel<adj><sint><pred>$
     18 #ogenblikkelijk\<adj\>\<sint\>\<pred\>	^ogenblikkelijk<adj><sint><pred>$
     18 #Mineraal\<adj\>\<pred\>	^Mineraal<adj><pred>$
     18 #kolom\<n\>\<mf\>\<sg\> 	^kolom<n><mf><sg>$ 
     18 #homoseksueel\<adj\>\<pred\>	^homoseksueel<adj><pred>$
     18 #gretig\<adj\>\<sint\>\<pred\>	^gretig<adj><sint><pred>$
     18 #gevoelig\<adj\>\<sint\>\<pred\>	^gevoelig<adj><sint><pred>$
     18 #fles\<n\>\<m\>\<sg\>	^fles<n><m><sg>$
     18 #filiaal\<adj\>\<pred\>	^filiaal<adj><pred>$
     18 #familie\<adj\>\<sint\>\<attr\>	^familie<adj><sint><attr>$
     18 #dier\<adj\>\<attr\>	^dier<adj><attr>$
     18 #deeltje\<n\>\<nt\>\<sg\>	^deeltje<n><nt><sg>$
     18 #decreet\<n\>\<nt\>\<pl\>	^decreet<n><nt><pl>$
     18 #bruikbaar\<adj\>\<attr\>	^bruikbaar<adj><attr>$
     18 #accusatief\<adj\>\<sint\>\<pred\>	^accusatief<adj><sint><pred>$
     17 #zanderig\<adj\>\<sint\>\<attr\>	^zanderig<adj><sint><attr>$
     17 #wijdverspreid\<adj\>\<attr\>	^wijdverspreid<adj><attr>$
     17 #vijandig\<adj\>\<sint\>\<attr\>	^vijandig<adj><sint><attr>$
     17 #vet\<n\>\<nt\>\<pl\>	^vet<n><nt><pl>$
     17 #uiterlijke\<adj\>\<sint\>\<pred\>	^uiterlijke<adj><sint><pred>$
     17 #toegewijd\<adj\>\<sint\>\<pred\>	^toegewijd<adj><sint><pred>$
     17 #statistisch\<adj\>\<sint\>\<attr\>	^statistisch<adj><sint><attr>$
     17 #staart\<n\>\<pl\>	^staart<n><GD><pl>$
     17 #snaaks\<adj\>\<sint\>\<pred\>	^snaaks<adj><sint><pred>$
     17 #schriftelijk\<adj\>\<sint\>\<attr\>	^schriftelijk<adj><sint><attr>$
     17 #rustig\<adj\>\<sint\>\<attr\>	^rustig<adj><sint><attr>$
     17 #peer\<n\>\<f\>\<pl\>	^peer<n><f><pl>$
     17 #overerfelijk\<adj\>\<sint\>\<pred\>	^overerfelijk<adj><sint><pred>$
     17 #ongeletterd\<adj\>\<pred\>	^ongeletterd<adj><pred>$
     17 #Onafhankelijk\<adj\>\<sint\>\<pred\>	^Onafhankelijk<adj><sint><pred>$
     17 #noot\<n\>\<m\>\<sg\>	^noot<n><m><sg>$
     17 #modus\<n\>\<m\>\<sg\>	^modus<n><m><sg>$
     17 #las\<n\>\<mf\>\<pl\>	^las<n><mf><pl>$
     17 #krokodil\<n\>\<m\>\<pl\>	^krokodil<n><m><pl>$
     17 #kopje\<n\>\<nt\>\<pl\>	^kopje<n><nt><pl>$
     17 #innerlijk\<adj\>\<sint\>\<attr\>	^innerlijk<adj><sint><attr>$
     17 #hogeschool\<n\>\<m\>\<pl\>	^hogeschool<n><m><pl>$
     17 #gletsjer\<n\>\<f\>\<sg\>\<cmp\>	^gletsjer<n><f><sg><cmp>$
     17 #geld\<n\>\<nt\>\<pl\>	^geld<n><nt><pl>$
     17 #Dier\<adj\>\<pred\>	^Dier<adj><pred>$
     17 #consument\<n\>\<m\>\<sg\>	^consument<n><m><sg>$
     17 #aanstekelijk\<adj\>\<sint\>\<attr\>	^aanstekelijk<adj><sint><attr>$
     16 #vrolijk\<adj\>\<sint\>\<pred\>	^vrolijk<adj><sint><pred>$
     16 #tijdgenoot\<n\>\<mf\>\<sg\>	^tijdgenoot<n><mf><sg>$
     16 #tamelijk\<adj\>\<sint\>\<attr\>	^tamelijk<adj><sint><attr>$
     16 #taai\<adj\>\<sint\>\<pred\>	^taai<adj><sint><pred>$
     16 #sensitief\<adj\>\<attr\>	^sensitief<adj><attr>$
     16 #reserve\<n\>\<m\>\<pl\>	^reserve<n><m><pl>$
     16 #patriotisch\<adj\>\<sint\>\<attr\>	^patriotisch<adj><sint><attr>$
     16 #optioneel\<adj\>\<sint\>\<pred\>	^optioneel<adj><sint><pred>$
     16 #onvoorwaardelijk\<adj\>\<sint\>\<pred\>	^onvoorwaardelijk<adj><sint><pred>$
     16 #onsuccesvol\<adj\>\<sint\>\<attr\>	^onsuccesvol<adj><sint><attr>$
     16 #nevel\<n\>\<mf\>\<sg\>	^nevel<n><mf><sg>$
     16 #nachtclub\<n\>\<m\>\<pl\>	^nachtclub<n><m><pl>$
     16 #immigrant\<n\>\<m\>\<sg\>	^immigrant<n><m><sg>$
     16 #helm\<n\>\<mf\>\<sg\>	^helm<n><mf><sg>$
     16 #handelsvloot\<n\>\<m\>\<sg\>	^handelsvloot<n><m><sg>$
     16 #gedroogd\<adj\>\<sint\>\<attr\>	^gedroogd<adj><sint><attr>$
     16 #controle\<n\>\<m\>\<sg\>	^controle<n><m><sg>$
     16 #concreet\<n\>\<nt\>\<pl\>	^concreet<n><nt><pl>$
     16 #bloedig\<adj\>\<sint\>\<attr\>	^bloedig<adj><sint><attr>$
     16 #blinkend\<adj\>\<sint\>\<pred\>	^blinkend<adj><sint><pred>$
     16 #agenda\<n\>\<m\>\<sg\>	^agenda<n><m><sg>$
     16 #accountantsrapport\<n\>\<nt\>\<pl\>	^accountantsrapport<n><nt><pl>$
     15 #Zus\<n\>\<mf\>\<pl\>	^Zus<n><mf><pl>$
     15 #zin\<n\>\<pl\>	^zin<n><GD><pl>$
     15 #zanderig\<adj\>\<sint\>\<pred\>	^zanderig<adj><sint><pred>$
     15 #woonplaats\<n\>\<m\>\<pl\>	^woonplaats<n><m><pl>$
     15 #wonderlijk\<adj\>\<sint\>\<attr\>	^wonderlijk<adj><sint><attr>$
     15 #wiskundige\<n\>\<mf\>\<sg\>	^wiskundige<n><mf><sg>$
     15 #VN\<n\>\<mf\>\<pl\>	^VN<n><mf><pl>$
     15 #vermeend\<adj\>\<sint\>\<pred\>	^vermeend<adj><sint><pred>$
     15 #vergeten\<n\>\<nt\>\<pl\>	^vergeten<n><nt><pl>$
     15 #verband\<n\>\<nt\>\<pl\>	^verband<n><nt><pl>$
     15 #upgrade\<n\>\<f\>\<sg\>	^upgrade<n><f><sg>$
     15 #uiterlijke\<adj\>\<sint\>\<attr\>	^uiterlijke<adj><sint><attr>$
     15 #tante\<n\>\<m\>\<sg\>	^tante<n><m><sg>$
     15 #stevig\<adj\>\<sint\>\<attr\>	^stevig<adj><sint><attr>$
     15 #Sneeuwval\<n\>\<mf\>\<pl\>	^Sneeuwval<n><mf><pl>$
     15 #Rust\<n\>\<m\>\<sg\>	^Rust<n><m><sg>$
     15 #renbaan\<n\>\<m\>\<sg\>	^renbaan<n><m><sg>$
     15 #rationeel\<adj\>\<sint\>\<pred\>	^rationeel<adj><sint><pred>$
     15 #rationeel\<adj\>\<sint\>\<attr\>	^rationeel<adj><sint><attr>$
     15 #Publiek\<adj\>\<attr\>	^Publiek<adj><attr>$
     15 #psychologisch\<adj\>\<sint\>\<attr\>	^psychologisch<adj><sint><attr>$
     15 #periodiek\<adj\>\<pred\>	^periodiek<adj><pred>$
     15 #Pen\<n\>\<m\>\<sg\>	^Pen<n><m><sg>$
     15 #pen\<n\>\<m\>\<pl\>	^pen<n><m><pl>$
     15 #ovaal\<n\>\<sg\>	^ovaal<n><GD><sg>$
     15 #orthodox\<adj\>\<sint\>\<pred\>	^orthodox<adj><sint><pred>$
     15 #opzettelijk\<adj\>\<sint\>\<pred\>	^opzettelijk<adj><sint><pred>$
     15 #Oor\<n\>\<nt\>\<sg\>\<cmp\>	^Oor<n><nt><sg><cmp>$
     15 #min\<adj\>\<sint\>\<sup\>\<attr\>	^min<adj><sint><sup><attr>$
     15 #Mat\<n\>\<mf\>\<sg\>	^Mat<n><mf><sg>$
     15 #Macht\<n\>\<f\>\<pl\>	^Macht<n><f><pl>$
     15 #les\<n\>\<f\>\<pl\>	^les<n><f><pl>$
     15 #lamp\<n\>\<m\>\<pl\>	^lamp<n><m><pl>$
     15 #kwaadaardig\<adj\>\<pred\>	^kwaadaardig<adj><pred>$
     15 #Kat\<n\>\<f\>\<sg\>	^Kat<n><f><sg>$
     15 #hooggerechtshof\<n\>\<nt\>\<sg\>	^hooggerechtshof<n><nt><sg>$
     15 #heide\<n\>\<f\>\<sg\>	^heide<n><f><sg>$
     15 #gerechtshof\<n\>\<nt\>\<pl\>	^gerechtshof<n><nt><pl>$
     15 #Geografisch\<adj\>\<sint\>\<attr\>	^Geografisch<adj><sint><attr>$
     15 #fiets\<n\>\<f\>\<pl\>	^fiets<n><f><pl>$
     15 #encyclopedisch\<adj\>\<sint\>\<pred\>	^encyclopedisch<adj><sint><pred>$
     15 #empirisch\<adj\>\<sint\>\<attr\>	^empirisch<adj><sint><attr>$
     15 #dringend\<adj\>\<sint\>\<pred\>	^dringend<adj><sint><pred>$
     15 #bereid\<n\>\<nt\>\<sg\>	^bereid<n><nt><sg>$
     15 #behoorlijk\<adj\>\<sint\>\<attr\>	^behoorlijk<adj><sint><attr>$
     15 #afscheid\<n\>\<f\>\<sg\>	^afscheid<n><f><sg>$
     15 #aanspreekbaar\<adj\>\<sint\>\<pred\>	^aanspreekbaar<adj><sint><pred>$
     14 #zygoot\<n\>\<nt\>\<sg\>	^zygoot<n><nt><sg>$
     14 #whiskey\<n\>\<m\>\<sg\>	^whiskey<n><m><sg>$
     14 #waarschijnlijk\<adj\>\<sint\>\<pred\>	^waarschijnlijk<adj><sint><pred>$
     14 #waardig\<adj\>\<sint\>\<pred\>	^waardig<adj><sint><pred>$
     14 #vyandelikheid\<n\>\<f\>\<pl\>	^vyandelikheid<n><f><pl>$
     14 #vinnig\<adj\>\<sint\>\<comp\>\<attr\>	^vinnig<adj><sint><comp><attr>$
     14 #verstandelijk\<adj\>\<sint\>\<pred\>	^verstandelijk<adj><sint><pred>$
     14 #uitzonderlijk\<adj\>\<sint\>\<pred\>	^uitzonderlijk<adj><sint><pred>$
     14 #township\<n\>\<nt\>\<sg\>	^township<n><nt><sg>$
     14 #tas\<n\>\<f\>\<sg\>	^tas<n><f><sg>$
     14 #symmetrisch\<adj\>\<sint\>\<pred\>	^symmetrisch<adj><sint><pred>$
     14 #schil\<n\>\<pl\>	^schil<n><GD><pl>$
     14 #schat\<n\>\<m\>\<sg\>	^schat<n><m><sg>$
     14 #Rot\<n\>\<nt\>\<sg\>	^Rot<n><nt><sg>$
     14 #rampspoedig\<adj\>\<sint\>\<attr\>	^rampspoedig<adj><sint><attr>$
     14 #raam\<n\>\<m\>\<pl\>	^raam<n><m><pl>$
     14 #productief\<adj\>\<sint\>\<attr\>	^productief<adj><sint><attr>$
     14 #opschrift\<n\>\<nt\>\<pl\>	^opschrift<n><nt><pl>$
     14 #opensource\<adj\>\<attr\>	^opensource<adj><attr>$
     14 #Ontwerp\<n\>\<nt\>\<sg\>	^Ontwerp<n><nt><sg>$
     14 #onsterfelijk\<adj\>\<sint\>\<pred\>	^onsterfelijk<adj><sint><pred>$
     14 #mystiek\<n\>\<nt\>\<sg\>	^mystiek<n><nt><sg>$
     14 #motorfiets\<n\>\<f\>\<sg\>	^motorfiets<n><f><sg>$
     14 #mat\<n\>\<mf\>\<pl\>	^mat<n><mf><pl>$
     14 #luipaard\<n\>\<mf\>\<pl\>	^luipaard<n><mf><pl>$
     14 #lelijk\<adj\>\<sint\>\<pred\>	^lelijk<adj><sint><pred>$
     14 #komeet\<n\>\<m\>\<pl\>	^komeet<n><m><pl>$
     14 #kat\<n\>\<f\>\<sg\>\<cmp\>	^kat<n><f><sg><cmp>$
     14 #inherent\<adj\>\<pred\>	^inherent<adj><pred>$
     14 #Heide\<n\>\<f\>\<sg\>	^Heide<n><f><sg>$
     14 #handicap\<n\>\<f\>\<sg\>	^handicap<n><f><sg>$
     14 #gewicht\<n\>\<nt\>\<pl\>	^gewicht<n><nt><pl>$
     14 #gepland\<adj\>\<sint\>\<pred\>	^gepland<adj><sint><pred>$
     14 #gedeeltelijk\<adj\>\<sint\>\<attr\>	^gedeeltelijk<adj><sint><attr>$
     14 #ecologisch\<adj\>\<sint\>\<pred\>	^ecologisch<adj><sint><pred>$
     14 #drankje\<n\>\<nt\>\<sg\>	^drankje<n><nt><sg>$
     14 #definitief\<adj\>\<attr\>	^definitief<adj><attr>$
     14 #chirurg\<n\>\<mf\>\<sg\>	^chirurg<n><mf><sg>$
     14 #biografie\<n\>\<f\>\<pl\>	^biografie<n><f><pl>$
     13 #zoen\<n\>\<mf\>\<sg\>	^zoen<n><mf><sg>$
     13 #wisselvallig\<adj\>\<sint\>\<attr\>	^wisselvallig<adj><sint><attr>$
     13 #Waterstof\<n\>\<m\>\<sg\>	^Waterstof<n><m><sg>$
     13 #wacht\<n\>\<mf\>\<pl\>	^wacht<n><mf><pl>$
     13 #vinnig\<adj\>\<sint\>\<sup\>\<attr\>	^vinnig<adj><sint><sup><attr>$
     13 #toxisch\<adj\>\<sint\>\<pred\>	^toxisch<adj><sint><pred>$
     13 #tafel\<n\>\<m\>\<pl\>	^tafel<n><m><pl>$
     13 #systematisch\<adj\>\<sint\>\<pred\>	^systematisch<adj><sint><pred>$
     13 #ruimtelijk\<adj\>\<sint\>\<pred\>	^ruimtelijk<adj><sint><pred>$
     13 #ruimtelijk\<adj\>\<sint\>\<attr\>	^ruimtelijk<adj><sint><attr>$
     13 #perfect\<adj\>\<sint\>\<attr\>	^perfect<adj><sint><attr>$
     13 #peer\<n\>\<f\>\<sg\>	^peer<n><f><sg>$
     13 #opzetten\<n\>\<nt\>\<pl\>	^opzetten<n><nt><pl>$
     13 #operationeel\<adj\>\<sint\>\<attr\>	^operationeel<adj><sint><attr>$
     13 #ontwerp\<n\>\<nt\>\<sg\>\<cmp\>	^ontwerp<n><nt><sg><cmp>$
     13 #Olifant\<n\>\<mf\>\<sg\>	^Olifant<n><mf><sg>$
     13 #natuurkunde\<n\>\<f\>\<pl\>	^natuurkunde<n><f><pl>$
     13 #musicus\<n\>\<mf\>\<sg\>	^musicus<n><mf><sg>$
     13 #Min\<adj\>\<sint\>\<pred\>	^Min<adj><sint><pred>$
     13 #mededingend\<adj\>\<sint\>\<attr\>	^mededingend<adj><sint><attr>$
     13 #leemte\<n\>\<f\>\<sg\>	^leemte<n><f><sg>$
     13 #kwantitatief\<adj\>\<attr\>	^kwantitatief<adj><attr>$
     13 #Koolstof\<n\>\<m\>\<sg\>	^Koolstof<n><m><sg>$
     13 #intiem\<adj\>\<sint\>\<attr\>	^intiem<adj><sint><attr>$
     13 #gerieflijk\<adj\>\<sint\>\<pred\>	^gerieflijk<adj><sint><pred>$
     13 #fiets\<n\>\<f\>\<sg\>	^fiets<n><f><sg>$
     13 #degelijk\<adj\>\<sint\>\<attr\>	^degelijk<adj><sint><attr>$
     13 #decor\<n\>\<nt\>\<sg\>	^decor<n><nt><sg>$
     13 #daadwerkelijk\<adj\>\<sint\>\<pred\>	^daadwerkelijk<adj><sint><pred>$
     13 #Continentaal\<adj\>\<sint\>\<pred\>	^Continentaal<adj><sint><pred>$
     13 #Canadees\<n\>\<m\>\<sg\>	^Canadees<n><m><sg>$
     13 #buitenpost\<n\>\<m\>\<sg\>	^buitenpost<n><m><sg>$
     13 #buite-echtelijk\<adj\>\<sint\>\<pred\>	^buite-echtelijk<adj><sint><pred>$
     13 #breedvoerig\<adj\>\<sint\>\<pred\>	^breedvoerig<adj><sint><pred>$
     13 #bovenkant\<n\>\<m\>\<sg\>	^bovenkant<n><m><sg>$
     13 #borst\<n\>\<f\>\<pl\>	^borst<n><f><pl>$
     13 #bestendig\<adj\>\<sint\>\<attr\>	^bestendig<adj><sint><attr>$
     13 #Amateur\<n\>\<mf\>\<sg\>	^Amateur<n><mf><sg>$
     13 #aloë\<n\>\<nt\>\<pl\>	^aloë<n><nt><pl>$
     13 #aangetast\<adj\>\<sint\>\<pred\>	^aangetast<adj><sint><pred>$
     12 #zinvol\<adj\>\<sint\>\<pred\>	^zinvol<adj><sint><pred>$
     12 #wolfraam\<n\>\<nt\>\<sg\>	^wolfraam<n><nt><sg>$
     12 #werkloosheid\<n\>\<f\>\<pl\>	^werkloosheid<n><f><pl>$
     12 #wekelijks\<adj\>\<sint\>\<attr\>	^wekelijks<adj><sint><attr>$
     12 #wegennet\<n\>\<nt\>\<sg\>	^wegennet<n><nt><sg>$
     12 #voorteffelijk\<adj\>\<sint\>\<pred\>	^voorteffelijk<adj><sint><pred>$
     12 #vermoord\<adj\>\<sint\>\<pred\>	^vermoord<adj><sint><pred>$
     12 #vergroten\<n\>\<nt\>\<pl\>	^vergroten<n><nt><pl>$
     12 #ticket\<n\>\<nt\>\<pl\>	^ticket<n><nt><pl>$
     12 #tegenovergesteld\<adj\>\<sint\>\<pred\>	^tegenovergesteld<adj><sint><pred>$
     12 #Tas\<n\>\<f\>\<sg\>	^Tas<n><f><sg>$
     12 #supermarkt\<n\>\<m\>\<pl\>	^supermarkt<n><m><pl>$
     12 #roos\<n\>\<m\>\<sg\>	^roos<n><m><sg>$
     12 #relevant\<adj\>\<attr\>	^relevant<adj><attr>$
     12 #radiaal\<adj\>\<attr\>	^radiaal<adj><attr>$
     12 #Ovaal\<n\>\<sg\>	^Ovaal<n><GD><sg>$
     12 #ovaal\<n\>\<pl\>	^ovaal<n><GD><pl>$
     12 #openlijk\<adj\>\<sint\>\<attr\>	^openlijk<adj><sint><attr>$
     12 #numerisch\<adj\>\<sint\>\<pred\>	^numerisch<adj><sint><pred>$
     12 #min\<adj\>\<sint\>\<sup\>\<pred\>	^min<adj><sint><sup><pred>$
     12 #kroeg\<n\>\<f\>\<sg\>	^kroeg<n><f><sg>$
     12 #krachtig\<adj\>\<sint\>\<comp\>\<pred\>	^krachtig<adj><sint><comp><pred>$
